roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
470885,Matematika I,KMA,MT1,"",8741,8741,Jana,Kasperová,Mgr.,"",A,A,100,2023,CP,1.01,95,75,57,Cvičení,Cv,ZS,A,Středa,St,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ CHE,1.API Bc,1.BI INF,1.GEO INF,1.INF AJ,1.INF GEO,1.INF HV,1.INF MA,1.INF SV,1.INF TV,1.MA INF,1.NJ INF V,1.TV CHE",UJEP,"",4.10.2023,3.1.2024,R,8741,Mgr. Jana Kasperová,'Mgr. Jana Kasperová' (100),Kasperová,470885,"",11.10.2023: Koná se (zastup: Loukotová Lucie),PETRUSPRF,""
470883,Lineární algebra,KMA,LAG,"",8741,8741,Jana,Kasperová,Mgr.,"",A,A,100,2023,CP,-1.18,32,35,17,Cvičení,Cv,ZS,A,Středa,St,"",7,8,2,13:00,14:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.HI MAT V,1.INF MA,1.MA INF,1.MA SV,1.MvFVS,1.SV MAT V",UJEP,"",4.10.2023,3.1.2024,R,8741,Mgr. Jana Kasperová,'Mgr. Jana Kasperová' (100),Kasperová,470883,"",11.10.2023: Odpadá (Bude nahrazeno.),PETRUSPRF,""
470644,Lineární algebra,KMA,LAL,"",8741,8741,Jana,Kasperová,Mgr.,"",A,A,100,2023,CP,-1.18,32,15,7,Cvičení,Cv,ZS,A,Středa,St,"",7,8,2,13:00,14:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.PMVT Bc,UJEP,"",4.10.2023,3.1.2024,R,8741,Mgr. Jana Kasperová,'Mgr. Jana Kasperová' (100),Kasperová,470644,"",11.10.2023: Odpadá (Bude nahrazeno.),PETRUSPRF,""
470920,Základy matematiky,KMA,ZAM,"",9300,9300,Michaela,Tichá,RNDr. Ing.,Ph.D.,A,A,100,2023,CP,-1.19,32,35,21,Cvičení,Cv,ZS,A,Středa,St,"",8,8,1,14:00,14:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.CHE MA,1.FY MA,1.GEO MA,1.MA BI,1.MA FY,1.MA GEO,1.MA NJ,1.MA TV,1.MA ČJ,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",4.10.2023,3.1.2024,R,9300,"RNDr. Ing. Michaela Tichá, Ph.D.","'RNDr. Ing. Michaela Tichá, Ph.D.' (100)",Tichá,470920,"",4.10.2023: Koná se (zastup: Loukotová Lucie),PETRUSPRF,""
470698,Základy matematiky,KMA,ZAM,"",9300,9300,Michaela,Tichá,RNDr. Ing.,Ph.D.,A,A,100,2023,CP,-1.19,32,28,20,Cvičení,Cv,ZS,A,Středa,St,"",9,9,1,15:00,15:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.HI MAT V,1.INF MA,1.MA AJ,1.MA HV,1.MA INF,1.MA SV,1.MvFVS,1.SV MAT V",UJEP,"",4.10.2023,3.1.2024,R,9300,"RNDr. Ing. Michaela Tichá, Ph.D.","'RNDr. Ing. Michaela Tichá, Ph.D.' (100)",Tichá,470698,"",4.10.2023: Koná se (zastup: Loukotová Lucie),PETRUSPRF,""
470547,Aplikované výpočty v biologii,KMA,AVB,"",9300,9300,Michaela,Tichá,RNDr. Ing.,Ph.D.,A,A,100,2023,CP,-1.21,31,30,22,Cvičení,Cv,ZS,A,Středa,St,"",10,11,2,16:00,17:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.BI JO,UJEP,"",4.10.2023,3.1.2024,R,9300,"RNDr. Ing. Michaela Tichá, Ph.D.","'RNDr. Ing. Michaela Tichá, Ph.D.' (100)",Tichá,470547,"",4.10.2023: Koná se (zastup: Loukotová Lucie),PETRUSPRF,""
470656,Matematika pro učitele I,KMA,MU1,"",5205,5205,Veronika,Lacková,RNDr.,Ph.D.,A,A,100,2023,CP,7.06,24,8,7,Cvičení,Cv,ZS,A,Středa,St,"",11,12,2,17:00,18:50,40,42,Jiný,J,30516,N,N,Automaticky vygenerovaná apost. akce,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ,1.MAHI SŠ,1.MAINF SŠ",UJEP,"",4.10.2023,18.10.2023,R,5205,"RNDr. Veronika Lacková, Ph.D.","'RNDr. Veronika Lacková, Ph.D.' (100)",Lacková,470656,"","",PETRUSPRF,""
470682,Projektový seminář I,KMA,PS1,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.01,2,5,0,Seminář,Se,ZS,A,Středa,St,"",11,12,2,17:00,18:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.MvFVS,2.MvFVS,3.MvFVS",UJEP,"",4.10.2023,3.1.2024,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,470682,"","",PETRUSPRF,""
478879,Projektový seminář III,KMA,PS3,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.01,2,5,2,Seminář,Se,ZS,A,Středa,St,"",11,12,2,17:00,18:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",4.10.2023,3.1.2024,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,478879,"","",PETRUSPRF,""
478010,Matematika pro učitele I,KMA,MU1,"",263,263,Pavla,Hofmanová,Mgr.,"",A,A,100,2023,CP,7.06,24,8,7,Cvičení,Cv,ZS,A,Středa,St,"",11,12,2,17:00,18:50,43,1,Jiný,J,30516,N,N,Automaticky vygenerovaná apost. akce,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ,1.MAHI SŠ,1.MAINF SŠ",UJEP,"",25.10.2023,3.1.2024,R,263,Mgr. Pavla Hofmanová,'Mgr. Pavla Hofmanová' (100),Hofmanová,478010,"",8.11.2023: Odpadá (Bude nahrazeno.),PETRUSPRF,""
470677,Praktikum z matematiky pro chemiky,KMA,PRM,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2023,CP,-1.21,31,32,29,Seminář,Se,ZS,A,Čtvrtek,Čt,"",1,1,1,07:00,07:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ CHE,1.CHE FY,1.CHE INF,1.FY CHE,1.INF CHE,1.TOX,1.TV CHE",UJEP,"",5.10.2023,4.1.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,470677,"","",PETRUSPRF,""
477582,Marketing,KMA,MARK,"",3143,3143,Michaela,Jánská,Ing.,PhD.,A,A,100,2023,MO,107,40,10,0,Seminář,Se,ZS,A,Čtvrtek,Čt,"",2,4,3,08:00,10:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.EKMA,2.MvFVS",UJEP,"",5.10.2023,4.1.2024,R,3143,"Ing. Michaela Jánská, PhD.","'Ing. Michaela Jánská, PhD.' (100)",Jánská,477582,"","",PETRUSPRF,""
470650,Matematika I,KMA,MAT1,"",5205,5205,Veronika,Lacková,RNDr.,Ph.D.,A,A,100,2023,CP,1.04,95,10,1,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.NANO,UJEP,"",5.10.2023,4.1.2024,R,5205,"RNDr. Veronika Lacková, Ph.D.","'RNDr. Veronika Lacková, Ph.D.' (100)",Lacková,470650,"","",PETRUSPRF,""
470884,Matematika I,KMA,MT1,"",5205,5205,Veronika,Lacková,RNDr.,Ph.D.,A,A,100,2023,CP,1.04,95,85,81,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.BI CHE,1.CHE FY,1.CHE GEO,1.CHE INF,1.CHE MA,1.FY CHE,1.FY GEO,1.FY INF,1.GEO FY,1.INF CHE,1.INF FY,1.TOX",UJEP,"",5.10.2023,4.1.2024,R,5205,"RNDr. Veronika Lacková, Ph.D.","'RNDr. Veronika Lacková, Ph.D.' (100)",Lacková,470884,"","",PETRUSPRF,""
478139,Pravděpodobnost a statistika,KMA,PAS,"",9488,9488,Alena,Černíková,Mgr.,"MSc., Ph.D.",A,A,100,2023,CP,-1.21,31,35,34,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.API Bc,UJEP,"",5.10.2023,4.1.2024,R,9488,"Mgr. Alena Černíková, MSc., Ph.D.","'Mgr. Alena Černíková, MSc., Ph.D.' (100)",Černíková,478139,"","5.10.2023: Odpadá (Místo cvičení je přednáška.),19.10.2023: Odpadá (Místo cvičení je přednáška.)",PETRUSPRF,""
470696,Veřejná správa,KMA,VSP,"",2142,2142,Petra,Olšová,Ing.,Ph.D.,A,A,100,2023,MO,311,76,13,3,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",2,2,1,08:00,08:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.MvFVS,UJEP,"",5.10.2023,4.1.2024,R,2142,"Ing. Petra Olšová, Ph.D.","'Ing. Petra Olšová, Ph.D.' (100)",Olšová,470696,"","19.10.2023: Odpadá,30.11.2023: Odpadá",PETRUSPRF,""
470642,Lineární algebra,KMA,LAG,"",8741,8741,Jana,Kasperová,Mgr.,"",A,A,100,2023,CP,-1.17,32,35,22,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.CHE MA,1.FY MA,1.GEO MA,1.MA AJ,1.MA BI,1.MA FY,1.MA GEO,1.MA HV,1.MA NJ,1.MA TV,1.MA ČJ,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",5.10.2023,4.1.2024,R,8741,Mgr. Jana Kasperová,'Mgr. Jana Kasperová' (100),Kasperová,470642,"",12.10.2023: Odpadá (Bude nahrazeno.),PETRUSPRF,""
470661,Odborné prezentace v matematice,KMA,OPM,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2023,CP,7.06,24,28,25,Seminář,Se,ZS,A,Čtvrtek,Čt,"",6,6,1,12:00,12:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.CHE MA,1.FY MA,1.INF MA,1.MA FY,1.MA INF,1.MvFVS",UJEP,"",5.10.2023,4.1.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,470661,"","",PETRUSPRF,""
470655,Matematika pro učitele I,KMA,MU1,"",5205,5205,Veronika,Lacková,RNDr.,Ph.D.,A,A,100,2023,CP,7.06,24,8,7,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",7,8,2,13:00,14:50,40,42,Jiný,J,30515,N,N,Automaticky vygenerovaná apost. akce,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ,1.MAHI SŠ,1.MAINF SŠ",UJEP,"",5.10.2023,19.10.2023,R,5205,"RNDr. Veronika Lacková, Ph.D.","'RNDr. Veronika Lacková, Ph.D.' (100)",Lacková,470655,"","",PETRUSPRF,""
470888,Matematika I,KMA,MT1,"",5205,5205,Veronika,Lacková,RNDr.,Ph.D.,A,A,100,2023,CP,-1.17,32,40,39,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",9,10,2,15:00,16:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API Bc,UJEP,"",5.10.2023,4.1.2024,R,5205,"RNDr. Veronika Lacková, Ph.D.","'RNDr. Veronika Lacková, Ph.D.' (100)",Lacková,470888,"","",PETRUSPRF,""
470659,Obyčejné diferenciální rovnice,KMA,ODR,"","","","","","","","","","",2023,"","","",2,0,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",9,10,2,15:00,16:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.PMVT N,UJEP,"",5.10.2023,4.1.2024,R,"","","","",470659,"","",PETRUSPRF,""
470660,Obyčejné diferenciální rovnice,KMA,ODR,"","","","","","","","","","",2023,"","","",2,0,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",11,12,2,17:00,18:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.PMVT N,UJEP,"",5.10.2023,4.1.2024,R,"","","","",470660,"","",PETRUSPRF,""
478009,Matematika pro učitele I,KMA,MU1,"",8438,8438,Bohumír,Opic,doc. RNDr.,DrSc.,A,A,100,2023,CP,7.06,24,8,7,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",7,8,2,13:00,14:50,43,1,Jiný,J,30515,N,N,Automaticky vygenerovaná apost. akce,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ,1.MAHI SŠ,1.MAINF SŠ",UJEP,"",26.10.2023,4.1.2024,R,8438,"doc. RNDr. Bohumír Opic, DrSc.","'doc. RNDr. Bohumír Opic, DrSc.' (100)",Opic,478009,"","",PETRUSPRF,""
470670,Pravděpodobnost a statistika,KMA,PAS,"",8035,8035,Martin,Boďa,doc. PhDr. Ing.,PhD.,A,A,100,2023,CP,1.01,95,100,90,Přednáška,Př,ZS,A,Pátek,Pá,"",2,6,2,08:00,12:50,40,40,Jiný,J,30530,N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.API Bc,2.MA AJ,2.MA FY,2.MA GEO,2.MA INF,2.MA NJ,2.MA SV,2.MvFVS,3.API Bc",UJEP,"",6.10.2023,6.10.2023,R,8035,"doc. PhDr. Ing. Martin Boďa, PhD.","'doc. PhDr. Ing. Martin Boďa, PhD.' (100)",Boďa,470670,"","",PETRUSPRF,""
470671,Pravděpodobnost a statistika,KMA,PAS,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2023,CP,-1.21,31,31,29,Cvičení,Cv,ZS,A,Pátek,Pá,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.MA AJ,2.MA FY,2.MA GEO,2.MA INF,2.MA NJ,2.MA SV,2.MvFVS",UJEP,"",6.10.2023,5.1.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,470671,"","6.10.2023: Odpadá (Místo cvičení je přednáška.),20.10.2023: Odpadá (Místo cvičení je přednáška.)",PETRUSPRF,13369-A-2-1510------
478140,Pravděpodobnost a statistika,KMA,PAS,"",9488,9488,Alena,Černíková,Mgr.,"MSc., Ph.D.",A,A,100,2023,CP,1.05,30,27,27,Cvičení,Cv,ZS,A,Pátek,Pá,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,3.API Bc,3.PMVT Bc",UJEP,"",6.10.2023,5.1.2024,R,9488,"Mgr. Alena Černíková, MSc., Ph.D.","'Mgr. Alena Černíková, MSc., Ph.D.' (100)",Černíková,478140,"","6.10.2023: Odpadá (Místo cvičení je přednáška.),20.10.2023: Odpadá (Místo cvičení je přednáška.)",PETRUSPRF,""
470663,Pravděpodobnost a statistika,KMA,P506,"",9488,9488,Alena,Černíková,Mgr.,"MSc., Ph.D.",A,A,100,2023,CP,1.05,30,777,4,Cvičení,Cv,ZS,A,Pátek,Pá,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",6.10.2023,5.1.2024,R,9488,"Mgr. Alena Černíková, MSc., Ph.D.","'Mgr. Alena Černíková, MSc., Ph.D.' (100)",Černíková,470663,"","6.10.2023: Odpadá (Místo cvičení je přednáška.),20.10.2023: Odpadá (Místo cvičení je přednáška.)",PETRUSPRF,""
477945,Pravděpodobnost a statistika,KMA,P506,"",8035,8035,Martin,Boďa,doc. PhDr. Ing.,PhD.,A,A,100,2023,CP,1.01,95,777,4,Přednáška,Př,ZS,A,Pátek,Pá,"",2,6,2,08:00,12:50,40,40,Jiný,J,30528,N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",6.10.2023,6.10.2023,R,8035,"doc. PhDr. Ing. Martin Boďa, PhD.","'doc. PhDr. Ing. Martin Boďa, PhD.' (100)",Boďa,477945,"","",PETRUSPRF,""
470591,Didaktika matematiky I,KMA,KDM1,"",425,425,Magdalena,Krátká,PhDr.,Ph.D.,A,A,100,2023,CP,7.17,12,13,3,Přednáška,Př,ZS,A,Pátek,Pá,"",3,6,4,09:00,12:50,40,40,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.CHEMASŠK,1.FYMAK SŠ,1.INFMAKSŠ,1.MACHEKSŠ,1.MAFYK SŠ,1.MAINFKSŠ",UJEP,"",6.10.2023,6.10.2023,R,425,"PhDr. Magdalena Krátká, Ph.D.","'PhDr. Magdalena Krátká, Ph.D.' (100)",Krátká,470591,"","",PETRUSPRF,""
470598,Geometrie I,KMA,KGE1,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2023,CP,7.06,24,16,5,Přednáška,Př,ZS,A,Pátek,Pá,"",3,6,4,09:00,12:50,40,40,Jiný,J,29496,N,N,Automaticky vygenerovaná apost. akce,"2.FY MA K,2.INF MA K,2.MA CHE K,2.MA FY K,2.MA INF K",UJEP,"",6.10.2023,6.10.2023,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,470598,"","",PETRUSPRF,""
470679,Pokročilé statistické metody pro biology,KMA,PSB,"",9488,9488,Alena,Černíková,Mgr.,"MSc., Ph.D.",A,A,100,2023,CP,-1.21,31,15,8,Přednáška,Př,ZS,A,Pátek,Pá,"",4,4,1,10:00,10:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.BI N AB,1.BI N EB",UJEP,"",6.10.2023,5.1.2024,R,9488,"Mgr. Alena Černíková, MSc., Ph.D.","'Mgr. Alena Černíková, MSc., Ph.D.' (100)",Černíková,470679,"","",PETRUSPRF,""
470680,Pokročilé statistické metody pro biology,KMA,PSB,"",9488,9488,Alena,Černíková,Mgr.,"MSc., Ph.D.",A,A,100,2023,CP,-1.21,31,15,8,Cvičení,Cv,ZS,A,Pátek,Pá,"",5,5,1,11:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.BI N AB,1.BI N EB",UJEP,"",6.10.2023,5.1.2024,R,9488,"Mgr. Alena Černíková, MSc., Ph.D.","'Mgr. Alena Černíková, MSc., Ph.D.' (100)",Černíková,470680,"","",PETRUSPRF,""
470776,Matematika pro učitele III,KMA,KMU3,"",8987,8987,Yaroslav,Bazaykin,doc.,"CSc., DSc.",A,A,100,2023,CP,1.02,32,5,5,Přednáška,Př,ZS,A,Pátek,Pá,"",8,11,4,14:00,17:50,40,40,Jiný,J,29510,N,N,Automaticky vygenerovaná apost. akce,"2.FYMAK SŠ,2.INFMAKSŠ,2.MAINFKSŠ",UJEP,"",6.10.2023,6.10.2023,R,8987,"doc. Yaroslav Bazaykin, CSc., DSc.","'doc. Yaroslav Bazaykin, CSc., DSc.' (100)",Bazaykin,470776,"","",PETRUSPRF,""
477943,Pravděpodobnost a statistika,KMA,PAS,"",8035,8035,Martin,Boďa,doc. PhDr. Ing.,PhD.,A,A,100,2023,CP,1.01,95,100,90,Přednáška,Př,ZS,A,Pátek,Pá,"",10,11,2,16:00,17:50,40,1,Každý,K,30530,N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.API Bc,2.MA AJ,2.MA FY,2.MA GEO,2.MA INF,2.MA NJ,2.MA SV,2.MvFVS,3.API Bc",UJEP,"",6.10.2023,5.1.2024,R,8035,"doc. PhDr. Ing. Martin Boďa, PhD.","'doc. PhDr. Ing. Martin Boďa, PhD.' (100)",Boďa,477943,"","13.10.2023: Odpadá (Výuka nahrazena předchozím blokem.),27.10.2023: Odpadá (Výuka nahrazena blokovou výukou v říjnu.),3.11.2023: Odpadá (Výuka nahrazena blokovou výukou v říjnu.)",PETRUSPRF,""
470662,Pravděpodobnost a statistika,KMA,P506,"",8035,8035,Martin,Boďa,doc. PhDr. Ing.,PhD.,A,A,100,2023,CP,1.01,95,777,4,Přednáška,Př,ZS,A,Pátek,Pá,"",10,11,2,16:00,17:50,40,1,Každý,K,30528,N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",6.10.2023,5.1.2024,R,8035,"doc. PhDr. Ing. Martin Boďa, PhD.","'doc. PhDr. Ing. Martin Boďa, PhD.' (100)",Boďa,470662,"",13.10.2023: Odpadá (Výuka nahrazena předchozím blokem.),PETRUSPRF,""
470620,Matematika pro učitele III,KMA,KMU3,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,7.17,12,5,5,Přednáška,Př,ZS,A,Pátek,Pá,"",3,6,4,09:00,12:50,41,41,Jiný,J,29510,N,N,Automaticky vygenerovaná apost. akce,"2.FYMAK SŠ,2.INFMAKSŠ,2.MAINFKSŠ",UJEP,"",13.10.2023,13.10.2023,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,470620,"","",PETRUSPRF,""
470548,Analýza a vizualizace podnikových dat I,KMA,AVD1,"",8751,8751,Michael,Tintěra,Mgr.,"",A,A,100,2023,CP,1.05,30,29,24,Seminář,Se,ZS,A,Pátek,Pá,"",6,7,2,12:00,13:50,41,1,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,2.MvFVS",UJEP,"",13.10.2023,5.1.2024,R,"8751, 3188","Mgr. Michael Tintěra, Mgr. Lucie Loukotová","'Mgr. Michael Tintěra' (100), 'Mgr. Lucie Loukotová' (100)","Tintěra, Loukotová",470548,"","",PETRUSPRF,""
470771,Matematika pro učitele I,KMA,KMU1,"",8438,8438,Bohumír,Opic,doc. RNDr.,DrSc.,A,A,100,2023,CP,7.06,24,13,7,Přednáška,Př,ZS,A,Pátek,Pá,"",7,10,4,13:00,16:50,41,41,Jiný,J,29713,N,N,Automaticky vygenerovaná apost. akce,"1.CHEMASŠK,1.FYMAK SŠ,1.INFMAKSŠ,1.MACHEKSŠ,1.MAFYK SŠ,1.MAINFKSŠ",UJEP,"",13.10.2023,13.10.2023,R,8438,"doc. RNDr. Bohumír Opic, DrSc.","'doc. RNDr. Bohumír Opic, DrSc.' (100)",Opic,470771,"","",PETRUSPRF,""
470600,Geometrie II,KMA,KGE2,"","","","","","","","","","",2023,"","","",5,0,Přednáška,Př,ZS,A,Pátek,Pá,"",8,11,4,14:00,17:50,41,41,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"3.FY MA K,3.MA INF K",UJEP,"",13.10.2023,13.10.2023,R,"","","","",470600,"","",PETRUSPRF,""
478136,Pravděpodobnost a statistika,KMA,PAS,"",8035,8035,Martin,Boďa,doc. PhDr. Ing.,PhD.,A,A,100,2023,MF,01.41,90,100,90,Přednáška,Př,ZS,A,Pátek,Pá,"",2,6,2,08:00,12:50,42,42,Jiný,J,30530,N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.API Bc,2.MA AJ,2.MA FY,2.MA GEO,2.MA INF,2.MA NJ,2.MA SV,2.MvFVS,3.API Bc",UJEP,"",20.10.2023,20.10.2023,R,8035,"doc. PhDr. Ing. Martin Boďa, PhD.","'doc. PhDr. Ing. Martin Boďa, PhD.' (100)",Boďa,478136,"","",PETRUSPRF,""
478137,Pravděpodobnost a statistika,KMA,P506,"",8035,8035,Martin,Boďa,doc. PhDr. Ing.,PhD.,A,A,100,2023,MF,01.41,90,777,4,Přednáška,Př,ZS,A,Pátek,Pá,"",2,6,2,08:00,12:50,42,42,Jiný,J,30528,N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",20.10.2023,20.10.2023,R,8035,"doc. PhDr. Ing. Martin Boďa, PhD.","'doc. PhDr. Ing. Martin Boďa, PhD.' (100)",Boďa,478137,"","",PETRUSPRF,""
470763,Lineární algebra,KMA,KLAG,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,3.17,48,41,40,Přednáška,Př,ZS,A,Pátek,Pá,"",3,6,4,09:00,12:50,42,42,Jiný,J,29500,N,N,Automaticky vygenerovaná apost. akce,"1.CHE MA K,1.FY MA K,1.INF MA K,1.MA CHE K,1.MA FY K,1.MA INF K",UJEP,"",20.10.2023,20.10.2023,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,470763,"","",PETRUSPRF,""
470765,Lineární algebra,KMA,KLAL,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,3.17,48,7,6,Přednáška,Př,ZS,A,Pátek,Pá,"",3,6,4,09:00,12:50,42,42,Jiný,J,29502,N,N,Automaticky vygenerovaná apost. akce,1.PMVTBcKS,UJEP,"",20.10.2023,20.10.2023,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,470765,"","",PETRUSPRF,""
470625,Průběžná pedagogická praxe,KMA,KPPP,"",425,425,Magdalena,Krátká,PhDr.,Ph.D.,A,A,100,2023,"","","",13,4,Seminář,Se,ZS,A,Pátek,Pá,"",3,6,4,09:00,12:50,42,42,Jiný,J,29516,N,N,Účast na konferenci JUM 2023. Podrobnosti sdělí vyučující předmětu.,"1.CHEMASŠK,1.FYMAK SŠ,1.INFMAKSŠ,1.MACHEKSŠ,1.MAFYK SŠ,1.MAINFKSŠ",UJEP,"",20.10.2023,20.10.2023,R,425,"PhDr. Magdalena Krátká, Ph.D.","'PhDr. Magdalena Krátká, Ph.D.' (100)",Krátká,470625,"","",PETRUSPRF,""
476651,Průběžná pedagogická praxe,KMA,PPP,"",425,425,Magdalena,Krátká,PhDr.,Ph.D.,A,A,100,2023,"","","",8,6,Seminář,Se,ZS,A,Pátek,Pá,"",3,6,4,09:00,12:50,42,42,Jiný,J,30337,N,N,Účast na konferenci JUM 2023. Podrobnosti sdělí vyučující předmětu.,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ,1.MAHI SŠ,1.MAINF SŠ",UJEP,"",20.10.2023,20.10.2023,R,425,"PhDr. Magdalena Krátká, Ph.D.","'PhDr. Magdalena Krátká, Ph.D.' (100)",Krátká,476651,"","",PETRUSPRF,""
