roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
494115,Sběr prostorových dat 1,KGI,3SPD1,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,33,2024,CP,-1.20,30,30,26,Cvičení,Cv,ZS,A,Středa,St,"",3,5,3,09:00,11:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.AGI,UJEP,"",2.10.2024,18.12.2024,R,"2787, 7410, 8275","doc. Ing. Jan Pacina, Ph.D., Ing. Tomáš Janata, Ph.D., Ing. Dominik Brétt","'doc. Ing. Jan Pacina, Ph.D.' (33), 'Ing. Tomáš Janata, Ph.D.' (100), 'Ing. Dominik Brétt' (100)","Pacina, Janata, Brétt",494115,"","",RPOPELKA,""
494121,Statistika,KGI,3STS,"",1479,1479,Jan,Popelka,Ing.,Ph.D.,A,A,100,2024,CP,-1.21,31,26,24,Cvičení,Cv,ZS,A,Středa,St,"",3,4,2,09:00,10:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AGI,2.OPK,2.TOZP",UJEP,"",2.10.2024,18.12.2024,R,1479,"Ing. Jan Popelka, Ph.D.","'Ing. Jan Popelka, Ph.D.' (100)",Popelka,494121,"","",RPOPELKA,""
495953,Urbánní environmentalistika,KGI,6UREN,"",9521,9521,Lukáš,Vaverka,Mgr.,"",A,A,100,2024,CP,4.37,24,10,0,Cvičení,Cv,ZS,A,Středa,St,"",4,5,2,10:00,11:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.EGI N KS,UJEP,"",2.10.2024,18.12.2024,R,9521,Mgr. Lukáš Vaverka,'Mgr. Lukáš Vaverka' (100),Vaverka,495953,"","",RORIEZNER,""
494122,Statistika,KGI,3STS,"",1479,1479,Jan,Popelka,Ing.,Ph.D.,A,A,100,2024,CP,-1.21,31,25,20,Cvičení,Cv,ZS,A,Středa,St,"",7,8,2,13:00,14:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.OPK,UJEP,"",2.10.2024,18.12.2024,R,1479,"Ing. Jan Popelka, Ph.D.","'Ing. Jan Popelka, Ph.D.' (100)",Popelka,494122,"","",RPOPELKA,""
494127,Základy kartografie,KGI,3ZAK,"",4303,4303,Martin,Dolejš,Mgr.,Ph.D.,A,A,100,2024,CP,4.40,30,30,28,Cvičení,Cv,ZS,A,Středa,St,"",7,8,2,13:00,14:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.AGI,UJEP,"",2.10.2024,18.12.2024,R,4303,"Mgr. Martin Dolejš, Ph.D.","'Mgr. Martin Dolejš, Ph.D.' (100)",Dolejš,494127,"","",RPOPELKA,""
495960,Geodézie pro stavební historii I,KGI,5GSH1,"",4658,4658,David,Skalický,Mgr.,DiS.,A,A,100,2024,FF,B 217,12,20,0,Seminář,Se,ZS,A,Středa,St,"",7,8,2,13:00,14:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.EGI N,UJEP,"",2.10.2024,18.12.2024,R,4658,"Mgr. David Skalický, DiS.","'Mgr. David Skalický, DiS.' (100)",Skalický,495960,"","",RPOPELKA,""
495966,Pokročilé metody DPZ,KGI,5PDPZ,"",8501,8501,Jana,Müllerová,Mgr.,Ph.D.,A,A,100,2024,CP,4.38,23,20,2,Přednáška,Př,ZS,A,Středa,St,"",9,9,1,15:00,15:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.EGI N,UJEP,"",2.10.2024,18.12.2024,R,8501,"Mgr. Jana Müllerová, Ph.D.","'Mgr. Jana Müllerová, Ph.D.' (100)",Müllerová,495966,"","",RPOPELKA,""
495967,Pokročilé metody DPZ,KGI,5PDPZ,"",8501,8501,Jana,Müllerová,Mgr.,Ph.D.,A,A,100,2024,CP,4.38,23,20,2,Cvičení,Cv,ZS,A,Středa,St,"",10,11,2,16:00,17:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.EGI N,UJEP,"",2.10.2024,18.12.2024,R,"8501, 8275","Mgr. Jana Müllerová, Ph.D., Ing. Dominik Brétt","'Mgr. Jana Müllerová, Ph.D.' (100), 'Ing. Dominik Brétt' (100)","Müllerová, Brétt",495967,"","",RPOPELKA,""
494070,Aplikované výpočty v ŽP,KGI,3AVZP,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,1.05,30,28,12,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AGI,1.OPK,1.TOZP",UJEP,"",3.10.2024,2.1.2025,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,494070,"","",RPOPELKA,""
494118,Sběr prostorových dat 3,KGI,3SPD3,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,20,16,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",2,2,1,08:00,08:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.AGI,UJEP,"",3.10.2024,2.1.2025,R,"2787, 8275","doc. Ing. Jan Pacina, Ph.D., Ing. Dominik Brétt","'doc. Ing. Jan Pacina, Ph.D.' (100), 'Ing. Dominik Brétt' (100)","Pacina, Brétt",494118,"","",RPOPELKA,""
496955,Regionální geografie (Evropa),KGI,3REGE,"",312,312,Jiří,Anděl,doc. RNDr.,CSc.,A,A,100,2024,MF,2.28,190,5,0,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",3,4,2,09:00,10:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.AGI,UJEP,"",3.10.2024,2.1.2025,R,312,"doc. RNDr. Jiří Anděl, CSc.","'doc. RNDr. Jiří Anděl, CSc.' (100)",Anděl,496955,"","",RORIEZNER,""
494119,Sběr prostorových dat 3,KGI,3SPD3,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,20,16,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",3,5,3,09:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.AGI,UJEP,"",3.10.2024,2.1.2025,R,"2787, 8275","doc. Ing. Jan Pacina, Ph.D., Ing. Dominik Brétt","'doc. Ing. Jan Pacina, Ph.D.' (100), 'Ing. Dominik Brétt' (100)","Pacina, Brétt",494119,"","",RPOPELKA,""
494071,Aplikované výpočty v ŽP,KGI,3AVZP,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,1.05,30,30,30,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AGI,1.OPK,1.TOZP",UJEP,"",3.10.2024,2.1.2025,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,494071,"","",RPOPELKA,""
496942,GIS a státní správa,KGI,3GSP,"",4303,4303,Martin,Dolejš,Mgr.,Ph.D.,A,A,100,2024,CP,4.41,24,5,5,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",5,6,2,11:00,12:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.AGI,UJEP,"",3.10.2024,2.1.2025,R,4303,"Mgr. Martin Dolejš, Ph.D.","'Mgr. Martin Dolejš, Ph.D.' (100)",Dolejš,496942,"","",RORIEZNER,""
495954,Aplikace GIS v životním prostředí,KGI,5AGZP,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,100,2024,CP,4.42,12,20,2,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",6,6,1,12:00,12:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.EGI N,UJEP,"",3.10.2024,2.1.2025,R,"2787, 8275, 9902","doc. Ing. Jan Pacina, Ph.D., Ing. Dominik Brétt, Mgr. et Mgr. Petr Krpec, Ph.D.","'doc. Ing. Jan Pacina, Ph.D.' (100), 'Ing. Dominik Brétt' (100), 'Mgr. et Mgr. Petr Krpec, Ph.D.' (100)","Pacina, Brétt, Krpec",495954,"","",RPOPELKA,""
494082,Geoinformatika 1,KGI,3GIF1,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,30,26,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",7,7,1,13:00,13:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.AGI,UJEP,"",3.10.2024,2.1.2025,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,494082,"","",RPOPELKA,""
496946,Metody sociologie a demografie,KGI,3MSAD,"",5856,5856,Kristýna,Rybová,Mgr.,Ph.D.,A,A,100,2024,CP,4.38,23,10,5,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",7,7,1,13:00,13:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.AGI,UJEP,"",3.10.2024,2.1.2025,R,5856,"Mgr. Kristýna Rybová, Ph.D.","'Mgr. Kristýna Rybová, Ph.D.' (100)",Rybová,496946,"","",RORIEZNER,""
495955,Aplikace GIS v životním prostředí,KGI,5AGZP,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,100,2024,CP,4.42,12,20,2,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",7,8,2,13:00,14:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.EGI N,UJEP,"",3.10.2024,2.1.2025,R,"2787, 8275, 9902","doc. Ing. Jan Pacina, Ph.D., Ing. Dominik Brétt, Mgr. et Mgr. Petr Krpec, Ph.D.","'doc. Ing. Jan Pacina, Ph.D.' (100), 'Ing. Dominik Brétt' (100), 'Mgr. et Mgr. Petr Krpec, Ph.D.' (100)","Pacina, Brétt, Krpec",495955,"","",RPOPELKA,""
494083,Geoinformatika 1,KGI,5GIF1,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,3,3,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",7,7,1,13:00,13:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.OK N,UJEP,"",3.10.2024,2.1.2025,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,494083,"","",RPOPELKA,""
494084,Geoinformatika 1,KGI,3GIF1,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,30,26,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",8,10,3,14:00,16:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.AGI,UJEP,"",3.10.2024,2.1.2025,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,494084,"","",RPOPELKA,""
496950,Počítačové sítě,KGI,3POS,"",1165,1165,Kamil,Balín,Mgr.,"",A,A,100,2024,CP,7.07,12,10,3,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",8,8,1,14:00,14:50,40,1,Každý,K,"",N,N,"",2.AGI,UJEP,"",3.10.2024,2.1.2025,R,1165,Mgr. Kamil Balín,'Mgr. Kamil Balín' (100),Balín,496950,"","",RSKVARA,""
494085,Geoinformatika 1,KGI,5GIF1,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,3,3,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",8,10,3,14:00,16:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.OK N,UJEP,"",3.10.2024,2.1.2025,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,494085,"","",RPOPELKA,""
494073,Databáze v geoinformatice,KGI,3DGIF,"",8276,8276,Michal,Jakl,Mgr.,"",A,A,100,2024,CP,4.38,23,20,17,Přednáška,Př,ZS,A,Čtvrtek,Čt,"",9,10,2,15:00,16:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.AGI,UJEP,"",3.10.2024,2.1.2025,R,8276,Mgr. Michal Jakl,'Mgr. Michal Jakl' (100),Jakl,494073,"","",RPOPELKA,""
494092,GIS Project,KGI,3GISP,"",9246,9246,Pavel,Mlýnek,Mgr.,"",A,A,100,2024,CP,1.05,30,5,5,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",9,10,2,15:00,16:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.AGI,UJEP,"",3.10.2024,2.1.2025,R,9246,Mgr. Pavel Mlýnek,'Mgr. Pavel Mlýnek' (100),Mlýnek,494092,"","",RPOPELKA,""
494074,Databáze v geoinformatice,KGI,3DGIF,"",8276,8276,Michal,Jakl,Mgr.,"",A,A,100,2024,CP,4.38,23,20,17,Cvičení,Cv,ZS,A,Čtvrtek,Čt,"",11,12,2,17:00,18:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.AGI,UJEP,"",3.10.2024,2.1.2025,R,8276,Mgr. Michal Jakl,'Mgr. Michal Jakl' (100),Jakl,494074,"","",RPOPELKA,""
495237,Sběr prostorových dat 1,KGI,4SPD1,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,100,2024,CP,4.38,23,40,13,Přednáška,Př,ZS,A,Pátek,Pá,"",2,4,3,08:00,10:50,40,40,Jiný,J,32302,N,N,Automaticky vygenerovaná apost. akce,1.AGI KS,UJEP,"",4.10.2024,4.10.2024,R,2787,"doc. Ing. Jan Pacina, Ph.D.","'doc. Ing. Jan Pacina, Ph.D.' (100)",Pacina,495237,"","",RSTRZINKOVA,""
495254,Základy GIS a CAD,KGI,4ZGCD,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,50,2024,CP,-1.20,30,30,19,Cvičení,Cv,ZS,A,Pátek,Pá,"",3,4,2,09:00,10:50,40,40,Jiný,J,33488,N,N,Automaticky vygenerovaná apost. akce,"1.OPK KS,1.TOZP KS",UJEP,"",4.10.2024,4.10.2024,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (50)",Elznicová,495254,"","",RSTRZINKOVA,""
495964,Pokročilá analýza prostorových dat,KGI,5PAPD,"",1479,1479,Jan,Popelka,Ing.,Ph.D.,A,A,100,2024,CP,1.05,30,20,2,Přednáška,Př,ZS,A,Pátek,Pá,"",3,3,1,09:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.EGI N,UJEP,"",4.10.2024,3.1.2025,R,1479,"Ing. Jan Popelka, Ph.D.","'Ing. Jan Popelka, Ph.D.' (100)",Popelka,495964,"","",RPOPELKA,""
496948,Počítačové sítě,KGI,3POS,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2024,MF,01.54,315,10,3,Přednáška,Př,ZS,A,Pátek,Pá,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,"",2.AGI,UJEP,"",4.10.2024,3.1.2025,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,496948,"","",RSKVARA,""
495965,Pokročilá analýza prostorových dat,KGI,5PAPD,"",1479,1479,Jan,Popelka,Ing.,Ph.D.,A,A,100,2024,CP,1.05,30,20,2,Cvičení,Cv,ZS,A,Pátek,Pá,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.EGI N,UJEP,"",4.10.2024,3.1.2025,R,1479,"Ing. Jan Popelka, Ph.D.","'Ing. Jan Popelka, Ph.D.' (100)",Popelka,495965,"","",RPOPELKA,""
495249,Základy kartografie,KGI,4ZAK,"",4303,4303,Martin,Dolejš,Mgr.,Ph.D.,A,A,100,2024,CP,4.37,24,40,15,Přednáška,Př,ZS,A,Pátek,Pá,"",5,6,2,11:00,12:50,40,40,Jiný,J,32304,N,N,Automaticky vygenerovaná apost. akce,1.AGI KS,UJEP,"",4.10.2024,4.10.2024,R,"4303, 5855","Mgr. Martin Dolejš, Ph.D., Mgr. Petr Meyer, Ph.D.","'Mgr. Martin Dolejš, Ph.D.' (100), 'Mgr. Petr Meyer, Ph.D.' (100)","Dolejš, Meyer",495249,"","",RSTRZINKOVA,""
494327,Geoinformatika 1,KGI,4GIF1,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,4.38,23,40,14,Přednáška,Př,ZS,A,Pátek,Pá,"",8,10,3,14:00,16:50,40,40,Jiný,J,32223,N,N,Automaticky vygenerovaná apost. akce,1.AGI KS,UJEP,"",4.10.2024,4.10.2024,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,494327,"","",RSTRZINKOVA,""
494326,Geoinformatika 1,KGI,6GIF1,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,4.38,23,10,8,Přednáška,Př,ZS,A,Pátek,Pá,"",8,10,3,14:00,16:50,40,40,Jiný,J,32211,N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",4.10.2024,4.10.2024,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,494326,"","",RPOPELKA,""
494347,Pokročilá analýza prostorových dat,KGI,6PAPD,"",1479,1479,Jan,Popelka,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,20,8,Cvičení,Cv,ZS,A,Pátek,Pá,"",8,9,2,14:00,15:50,41,41,Jiný,J,32200,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",11.10.2024,11.10.2024,R,1479,"Ing. Jan Popelka, Ph.D.","'Ing. Jan Popelka, Ph.D.' (100)",Popelka,494347,"","",RPOPELKA,""
494335,Geodézie pro stavební historii I,KGI,6GSH1,"",4658,4658,David,Skalický,Mgr.,DiS.,A,A,100,2024,CP,-1.17,32,20,6,Přednáška,Př,ZS,A,Pátek,Pá,"",12,13,2,18:00,19:50,41,41,Jiný,J,33503,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",11.10.2024,11.10.2024,R,4658,"Mgr. David Skalický, DiS.","'Mgr. David Skalický, DiS.' (100)",Skalický,494335,"","",RPOPELKA,""
494212,GIS a státní správa,KGI,4GSP,"",4303,4303,Martin,Dolejš,Mgr.,Ph.D.,A,A,100,2024,CP,4.38,23,10,5,Cvičení,Cv,ZS,A,Pátek,Pá,"",2,3,2,08:00,09:50,42,42,Jiný,J,32171,N,N,Automaticky vygenerovaná apost. akce,3.AGI KS,UJEP,"",18.10.2024,18.10.2024,R,4303,"Mgr. Martin Dolejš, Ph.D.","'Mgr. Martin Dolejš, Ph.D.' (100)",Dolejš,494212,"","",RPOPELKA,""
495241,Sběr prostorových dat 3,KGI,4SPD3,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,10,9,Přednáška,Př,ZS,A,Pátek,Pá,"",2,4,3,08:00,10:50,42,42,Jiný,J,32299,N,N,Automaticky vygenerovaná apost. akce,2.AGI KS,UJEP,"",18.10.2024,18.10.2024,R,2787,"doc. Ing. Jan Pacina, Ph.D.","'doc. Ing. Jan Pacina, Ph.D.' (100)",Pacina,495241,"","",RSTRZINKOVA,""
507308,3D modelování a virtuální realita,KGI,4DVR,"",5855,5855,Petr,Meyer,Mgr.,Ph.D.,A,A,100,2024,CP,4.38,23,10,5,Přednáška,Př,ZS,A,Pátek,Pá,"",4,6,3,10:00,12:50,42,42,Jiný,J,33521,N,N,Automaticky vygenerovaná apost. akce,3.AGI KS,UJEP,"",18.10.2024,18.10.2024,R,5855,"Mgr. Petr Meyer, Ph.D.","'Mgr. Petr Meyer, Ph.D.' (100)",Meyer,507308,"","",RPOPELKA,""
497031,Seminář k BP I,KGI,4SBO1,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,1.04,95,20,3,Přednáška,Př,ZS,A,Pátek,Pá,"",4,5,2,10:00,11:50,42,42,Jiný,J,33328,N,N,Automaticky vygenerovaná apost. akce,"3.OPK KS,3.TOZP KS",UJEP,"",18.10.2024,18.10.2024,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,497031,"","",RPOPELKA,""
495950,Rekonstrukce krajiny,KGI,6REKO,"",169,169,Vladimír,Brůna,Ing.,"",A,A,100,2024,CP,1.03,95,10,6,Přednáška,Př,ZS,A,Pátek,Pá,"",4,5,2,10:00,11:50,42,42,Jiný,J,32503,N,N,Automaticky vygenerovaná apost. akce,2.EGI N KS,UJEP,"",18.10.2024,18.10.2024,R,169,Ing. Vladimír Brůna,'Ing. Vladimír Brůna' (100),Brůna,495950,"","",RPOPELKA,""
495233,Sociální a ekonomická geografie,KGI,4SEGE,"",6919,6919,Jan,Píša,Mgr.,Ph.D.,A,A,100,2024,CP,4.41,24,10,10,Přednáška,Př,ZS,A,Pátek,Pá,"",5,6,2,11:00,12:50,42,42,Jiný,J,32300,N,N,Automaticky vygenerovaná apost. akce,2.AGI KS,UJEP,"",18.10.2024,18.10.2024,R,"6919, 5856","Mgr. Jan Píša, Ph.D., Mgr. Kristýna Rybová, Ph.D.","'Mgr. Jan Píša, Ph.D.' (100), 'Mgr. Kristýna Rybová, Ph.D.' (100)","Píša, Rybová",495233,"","",RSTRZINKOVA,""
494356,Pokročilé statistické metody,KGI,6PSTA,"",1479,1479,Jan,Popelka,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,10,6,Přednáška,Př,ZS,A,Pátek,Pá,"",6,7,2,12:00,13:50,42,42,Jiný,J,32504,N,N,Automaticky vygenerovaná apost. akce,"2.EGI N KS,2.OK N KS",UJEP,"",18.10.2024,18.10.2024,R,1479,"Ing. Jan Popelka, Ph.D.","'Ing. Jan Popelka, Ph.D.' (100)",Popelka,494356,"","",RPOPELKA,""
494204,GIS Project,KGI,4GISP,"",4303,4303,Martin,Dolejš,Mgr.,Ph.D.,A,A,100,2024,CP,4.38,23,10,5,Cvičení,Cv,ZS,A,Pátek,Pá,"",7,9,3,13:00,15:50,42,42,Jiný,J,32184,N,N,Automaticky vygenerovaná apost. akce,3.AGI KS,UJEP,"",18.10.2024,18.10.2024,R,4303,"Mgr. Martin Dolejš, Ph.D.","'Mgr. Martin Dolejš, Ph.D.' (100)",Dolejš,494204,"","",RPOPELKA,""
494220,Metody sociologie a demografie,KGI,4MSAD,"",5856,5856,Kristýna,Rybová,Mgr.,Ph.D.,A,A,100,2024,CP,4.39,24,10,5,Přednáška,Př,ZS,A,Pátek,Pá,"",7,8,2,13:00,14:50,42,42,Jiný,J,32189,N,N,Automaticky vygenerovaná apost. akce,2.AGI KS,UJEP,"",18.10.2024,18.10.2024,R,5856,"Mgr. Kristýna Rybová, Ph.D.","'Mgr. Kristýna Rybová, Ph.D.' (100)",Rybová,494220,"","",RPOPELKA,""
495229,Rozvojové problémy regionů Česka,KGI,4RPRC,"",4222,4222,Vladan,Hruška,Mgr.,Ph.D.,A,A,100,2024,CP,4.40,30,10,4,Přednáška,Př,ZS,A,Pátek,Pá,"",7,8,2,13:00,14:50,42,42,Jiný,J,32301,N,N,Automaticky vygenerovaná apost. akce,2.AGI KS,UJEP,"",18.10.2024,18.10.2024,R,4222,"Mgr. Vladan Hruška, Ph.D.","'Mgr. Vladan Hruška, Ph.D.' (100)",Hruška,495229,"","",RSTRZINKOVA,""
497005,Rekonstrukce krajiny,KGI,6REKO,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,1.04,95,10,6,Přednáška,Př,ZS,A,Pátek,Pá,"",9,10,2,15:00,16:50,42,42,Jiný,J,32503,N,N,Automaticky vygenerovaná apost. akce,2.EGI N KS,UJEP,"",18.10.2024,18.10.2024,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,497005,"","",RPOPELKA,""
507013,Geodézie pro stavební historii I,KGI,6GSH1,"",4658,4658,David,Skalický,Mgr.,DiS.,A,A,100,2024,CP,-1.17,32,20,6,Přednáška,Př,ZS,A,Pátek,Pá,"",6,7,2,12:00,13:50,43,43,Jiný,J,33503,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",25.10.2024,25.10.2024,R,4658,"Mgr. David Skalický, DiS.","'Mgr. David Skalický, DiS.' (100)",Skalický,507013,"","",RPOPELKA,""
494348,Pokročilá analýza prostorových dat,KGI,6PAPD,"",1479,1479,Jan,Popelka,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,20,8,Cvičení,Cv,ZS,A,Pátek,Pá,"",8,9,2,14:00,15:50,43,43,Jiný,J,32200,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",25.10.2024,25.10.2024,R,1479,"Ing. Jan Popelka, Ph.D.","'Ing. Jan Popelka, Ph.D.' (100)",Popelka,494348,"","",RPOPELKA,""
495238,Sběr prostorových dat 1,KGI,4SPD1,"",7410,7410,Tomáš,Janata,Ing.,Ph.D.,A,A,100,2024,CP,4.38,23,40,13,Přednáška,Př,ZS,A,Pátek,Pá,"",2,4,3,08:00,10:50,44,44,Jiný,J,32302,N,N,Automaticky vygenerovaná apost. akce,1.AGI KS,UJEP,"",1.11.2024,1.11.2024,R,7410,"Ing. Tomáš Janata, Ph.D.","'Ing. Tomáš Janata, Ph.D.' (100)",Janata,495238,"","",RSTRZINKOVA,""
495256,Základy GIS a CAD,KGI,4ZGCD,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,50,2024,CP,-1.20,30,30,19,Cvičení,Cv,ZS,A,Pátek,Pá,"",3,4,2,09:00,10:50,44,44,Jiný,J,33488,N,N,Automaticky vygenerovaná apost. akce,"1.OPK KS,1.TOZP KS",UJEP,"",1.11.2024,1.11.2024,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (50)",Elznicová,495256,"","",RSTRZINKOVA,""
495250,Základy kartografie,KGI,4ZAK,"",4303,4303,Martin,Dolejš,Mgr.,Ph.D.,A,A,100,2024,CP,4.37,24,40,15,Přednáška,Př,ZS,A,Pátek,Pá,"",5,6,2,11:00,12:50,44,44,Jiný,J,32304,N,N,Automaticky vygenerovaná apost. akce,1.AGI KS,UJEP,"",1.11.2024,1.11.2024,R,"4303, 5855","Mgr. Martin Dolejš, Ph.D., Mgr. Petr Meyer, Ph.D.","'Mgr. Martin Dolejš, Ph.D.' (100), 'Mgr. Petr Meyer, Ph.D.' (100)","Dolejš, Meyer",495250,"","",RSTRZINKOVA,""
