zkratka,katedra,rok,nazev,nazevDlouhy,maVyuku,vyukaZS,vyukaLS,jakCastoJeNabizen,jakCastoJeNabizenUpresneni,kreditu,viceZapis,minObsazeni,garanti,garantiSPodily,garantiUcitIdno,prednasejici,prednasejiciSPodily,prednasejiciUcitIdno,cvicici,cviciciSPodily,cviciciUcitIdno,seminarici,seminariciSPodily,seminariciUcitIdno,schvalujiciUznani,schvalujiciUznaniUcitIdno,examinatori,examinatoriUcitIdno,podminujiciPredmety,vylucujiciPredmety,podminujePredmety,literatura,nahrazPredmety,metodyVyucovaci,metodyHodnotici,akreditovan,jednotekPrednasek,jednotkaPrednasky,jednotekCviceni,jednotkaCviceni,jednotekSeminare,jednotkaSeminare,anotace,typZkousky,maZapocetPredZk,formaZkousky,pozadavky,prehledLatky,predpoklady,ziskaneZpusobilosti,casovaNarocnost,predmetUrl,vyucovaciJazyky,poznamka,ectsZobrazit,ectsAkreditace,ectsNabizetUPrijezdu,poznamkaVerejna,skupinaAkreditace,skupinaAkreditaceKey,zarazenDoPrezencnihoStudia,zarazenDoKombinovanehoStudia,studijniOpory,praxePocetDnu,urovenNastavena,urovenVypoctena,automatickyUznavatZppZk,hodZaSemKombForma,semestr,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
K215,KMA,2024,Teorie grafů,Teorie grafů,A,N,A,K,"",5,NE,"","'RNDr. Martin Kuřil, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100)",264,"'RNDr. Martin Kuřil, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","264, 267","'RNDr. Martin Kuřil, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","264, 267","","","","","","","","","","","'http://mi21.vsb.cz/sites/mi21.vsb.cz/files/unit/interaktivni_utg.pdf',
'http://mi21.vsb.cz/sites/mi21.vsb.cz/files/unit/uvod_do_teorie_grafu.pdf',
'http://saint-paul.fjfi.cvut.cz/base/sites/default/files/ZTG/ztg.pdf',
'Demel, J. Grafy a jejich aplikace. Praha: Academia, 2002. ISBN 80-200-0990-6.',
'Matoušek, J. & Nešetřil, J. Kapitoly z diskrétní matematiky. Praha: Karolinum, 2009. ISBN 978-80-246-1740-4.',
'http://www.fi.muni.cz/~hlineny/Vyuka/GT/Grafy-text10.pdf'","","","",N,8,HOD/SEM,8,HOD/SEM,0,HOD/TYD,"",Zkouška,ANO,Kombinovaná,"Zápočet bude udělen za 
A) získání alespoň 51 bodů, přičemž body je možné získat následovně: 
&nbsp; 1) 0-80 bodů je možné získat ze zápočtové písemné práce 
&nbsp; 2) 0-12 bodů je možné získat z domácích úkolů 
&nbsp; 3) 0-8 bodů je možné získat za docházku 
V případě, že získáte 0-50 bodů máte možnost psát opravnou zápočtovou písemnou práci, přičemž jsou dva pokusy. 

B) napsání opravné zápočtové písemné práce na alespoň dvě třetiny bodů. 

Zkouška má dvě části - písemnou a ústní, přičemž k ústní části se přistoupí v nerozhodném případě. 
","1) Pojem grafu (graf, základní třídy grafů, stupeň vrcholu, podgrafy, isomorfismus grafů, implementace grafů). 
2) Souvislost grafů (souvislost grafu, komponenty grafu, prohledávání grafu, vyšší stupně souvislosti). 
3) Eulerovské grafy (kreslení jedním tahem, hamiltonovské grafy). 
4) Vzdálenost a metrika v grafu (vzdálenost v grafu, určení vzdáleností neboli výpočet metriky, vzdálenost v ohodnocených grafech, nejkratší cesta v ohodnoceném grafu). 
5) Stromy (základní vlastnosti stromů, kostra grafu). 
6) Barevnost a kreslení grafů (barevnost grafů, rovinné nakreslení grafů, rozpoznávání rovinných grafů, barvení map a rovinných grafů). 
7) Toky v sítích (definice sítě, hledání největšího toku, zobecnění sítí, další aplikace algoritmu pro hledání největšího toku - párování v bipartitním grafu a Hallova věta). ","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
K406,KMA,2024,Lineární algebra a geometrie II,Lineární lagebra a geometrie II,A,N,A,K,"",8,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","'https://kag.upol.cz/data/upload/15/AG-Jukl.pdf',
'Sekanina, M. & kol. Geometrie I. Praha: SPN, 1986. ',
'http://thales.doa.fmph.uniba.sk/zlatos/la/LAG_A4.pdf',
'Lipschutz, Seymour. 3000 solved problems in linear algebra. McGraw-Hill Education, 1989. ISBN 978-0070380233.'","","","",N,8,HOD/SEM,8,HOD/SEM,0,HOD/TYD,"",Zkouška,ANO,Kombinovaná,"Zápočet bude udělen za napsání jedné zápočtové písemné práce, úspěšné domácích úkolů a obhájení seminární práce.

Zkouška je ústní s písemnou přípravou.


","1. až 3. Afinní prostory (definice, afinní podprostory, průnik a sjednocení afinních podprostorů, vzájemná poloha afinních podprostorů, význačné typy afinních podprostorů)
4. Afinní podprostory a soustavy lineárních rovnic (podprostor řešení homogenní soustavy rovnic a jeho báze, podprostor řešení nehomogenní soustavy, Frobeniova věta, parametrické a obecné rovnice podprostorů)
5. Bilineární a kvadratické formy (bilineární zobrazení a bilineární formy, symetrické bilineární formy a kvadratické formy)
6. až 8. Euklidovské prostory (skalární součin, Grammův determinant, Cauchy-Schwartzova nerovnost, velikost vektoru, úhel dvou vektorů, ortogonální a ortonormální báze, ortogonální matice, polární a sférické souřadnice, vzdálenost dvou afinních podprostorů, odchylka dvou afinních podprostorů)
9. Objem, orientace, vektorový a smíšený součin
10. až 12. Kvadriky (kvadriky v euklidovských prostorech, kuželosečky)","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
K600,KMA,2024,Bakalářská práce z matematiky,Bakalářská práce z matematiky,A,A,A,K,"",8,NE,"","'RNDr. Martin Kuřil, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.'",264,"","","","","","","","","","","","","","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,Úkoly nutné ke splnění tohoto předmětu určuje vedoucí bakalářské práce. Vyžaduje se účast na konzultacích a spolupráce s vedoucím bakalářské práce a průběžné plnění jím zadaných úkolů. Zápočet uděluje vedoucí bakalářské práce po splnění zadaných úkolů (po zhodnocení vykonané práce a získaných výsledků).,"","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,Bc.,Bc.,A,"",LS,0,"","","",0,0,0
LTX,KMA,2024,Úvod do Latexu,Úvod do Latexu,A,N,A,K,"",2,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"","","","","","","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,2,HOD/TYD,"Důraz bude kladen na používání strukturálního značkování (včetně vytváření vlastních příkazů, prostředí apod.).",Zápočet,NE,Kombinovaná,"Podmínky pro získání zápočtu: prokázání schopnosti sázet odborný i beletristický text, zpracování manuálu k jednomu balíčku, obhájení příležitostné sazby.
","- Klasická a počítačová typografie, základy a srovnání existujících typografických systémů.
- Pravidla sazby matematického i nematematického textu, pravopis.
- Instalace LATEXu (pro různé systémy).
- Práce s písmem.
- Hladká sazba.
- Sazba matematického textu.
- Základní užitečné balíčky (listings, geometry, koma, pdfscreen, graphix, . . .).
- Význačné balíčky (Beamer, AMSLATEX, . . .).
- Práce s grafikou.
- Sazba bibliografie.
- Různé výstupy.

","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
MK204,KMA,2024,Modelování ve vyučování matematiky,Modelování ve vyučování matematiky,A,N,A,K,"",4,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","","","","",N,8,HOD/TYD,6,HOD/TYD,0,HOD/TYD,"",Zkouška,ANO,Kombinovaná,"<b>Zápočet</b> bude udělen za vypracování a úspěšné obhájení seminární práce.

<b>Zkouška</b> je ústní a je zaměřena na prokázání přehledu po studované problematice.","1. 	Možnosti zařazení modelů do výuky (konstruktivismus v didaktice matematiky, úskalí modelů, základní klasifikace modelů)
2.	Využití dětských stavebnic v modelování a dalším rozvíjení prostorové představivosti
3. 	Stavebnice Geomag, Polydron a jejich modifikace
4. 	Modelování goniometrických funkcí
5. - 6.	Základy tvorby papírových modelů (lepené, skládané)
7. - 9.	Výuka tvorby modelů z dostupných prostředků
10. - 11. 	Počítačové modely
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Mgr.,A,"",LS,0,"","","",0,0,0
MK401,KMA,2024,Využití ICT ve vyučování matematice,Využití ICT ve vyučování matematice,A,N,A,K,"",4,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","'Jančařík, Antonín. Vybrané teorie učení a jejich projekce do využívání ITC ve výuce matematiky. Praha: PedF UK, 2013. ISBN 978-80-7290-766-3.',
'Zounek, Jiří a kol. E-learning: Učení (se) s digitálními technologiemi. Praha: Wolters Kluwer, 2016. ',
'GeoGebra - Tutoriály. 2018. ',
'Integrace elektronických prostředí pro počítačem podporovanou výuku matematiky. České Budějovice: JU, 2012. ISBN 978-80-7394-386-8.',
'Žilková, Katarína. Školská matematika v prostredí IKT. Bratislava: Univerzita Komenského, 2009. ',
'Hašek, Roman. Užití Derive ve výuce matematiky. České Budějovice: JU, 2007. ISBN 978-80-239-9054-6.'","","","",N,4,HOD/SEM,12,HOD/SEM,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,Zápočet bude udělen za vypracování a obhájení seminární práce. Téma seminární práce koresponduje s vytvořeným didaktickým materiálem.,"<b>Náměty okruhů pro tvorbu didaktických materiálů:</b>
- Diskuse konstrukčních úloh
- Třídy funkcí zadané pomocí parametrů
- Transformace funkcí
- Statistické zpracování dat ve výuce na ZŠ a SŠ
- Finanční matematika na ZŠ a SŠ
- Geometrická zobrazení v rovině v konstrukčních úlohách
- Užití počítačů při experimentování a tvorbě hypotéz
- Simulace náhodných pokusů a odhad pravděpodobnosti náhodných jevů
- Derivace funkce a její vlastnosti
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Mgr.,A,"",LS,0,"","","",0,0,0
M204,KMA,2024,Modelování ve vyučování matematice,Modelování ve vyučování matematice,A,N,A,K,"",4,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","'SÝKORA, Václav, Filip ROUBÍČEK a Jiří PŘIBYL. Geometrické modelování jako příležitost k aktivnímu učení. Studijní materiály k projektu: Podíl učitele matematiky ZŠ na tvorbě ŠVP. Přístupno z: class.pedf.cuni.cz/NewSUMA/FileDownload.aspx?FileID=101. ',
'CUNDY, Martyn H. and A. P. ROLLETT. Mathematical Models. Tarquin Publications, 2001. ISBN 0-906212-20-0. ',
'HINER, Mark. Paper Engineering: For pop-up books and cards. Tarquin Publications, 2006. ISBN 090621249-9. ',
'WENNINGER, Magnus J. Polyhedron Models. Cambridge University Press, 1971. ',
'HOLDEN, Alan. Shape, Space and Symetry. Dover Publications, 1991. ISBN 0-486-26851-9. '","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"",Zkouška,ANO,Kombinovaná,"<b>Zápočet</b> bude udělen za vypracování a úspěšné obhájení seminární práce.

<b>Zkouška</b> je ústní a je zaměřena na prokázání přehledu po studované problematice.","1. 	Možnosti zařazení modelů do výuky (konstruktivismus v didaktice matematiky, úskalí modelů, základní klasifikace modelů)
2.	Využití dětských stavebnic v modelování a dalším rozvíjení prostorové představivosti
3. 	Stavebnice Geomag, Polydron a jejich modifikace
4. 	Modelování goniometrických funkcí
5. - 6.	Základy tvorby papírových modelů (lepené, skládané)
7. - 9.	Výuka tvorby modelů z dostupných prostředků
10. - 11. 	Počítačové modely
","","","","","","",A,N,N,"","","",N,N,"",0,"",Mgr.,A,"",LS,0,"","","",0,0,0
M304,KMA,2024,Geometrie na počítači,Geometrie na počítači,A,A,A,K,"",4,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","'Švrček, J., & Vanžura, J. Geometrie trojúhelníka. Praha: SNTL, 1988. ',
'Vaníček, J. Počítačové kognitivní technologie ve výuce geometrie. Praha: UK, 2009. ISBN 978-80-7290-394-8.',
'https://is.muni.cz/elportal/estud/prif/ps08/geom/web/index.html',
'https://kag.upol.cz/m-dg/texty/dif_geom_ploch.pdf'","","",Analýza výkonů studenta,N,1,HOD/TYD,1,HOD/TYD,0,HOD/TYD,"Kurz seznamuje studenty s možnostmi počítačových produktů částečně či plně specializovaných na problematiku geometrie. Vzhledem k dostupnosti budou základními používanými produkty GeoGebra, Inkscape a Mathematica (popř. SageMATH). Po počátečním zvládnutí základních funkcí jednotlivých programů bude výuka probíhat formou samostatného řešení problémů, budou řešeny komplexní úlohy ze syntetické i analytické geometrie, deskriptivní geometrie, diferenciální geometrie, speciální pozornost bude věnována křivkám a plochám.",Zápočet,NE,Kombinovaná,Zápočet bude udělen za odevzdání všech domácích úkolů.,"1. Seznámení s prostředím dynamických geometrií, základní konstrukční úlohy, Euklidovská konstruovatelnost
2. Konstrukční úlohy s parametrem
3. Konstrukční úlohy - shodná a podobná zobrazení
4. Konstrukční úlohy - afinní zobrazení
5. Konstrukční úlohy - nelineární zobrazení
6. Konstrukční úlohy - řezy tělesy
7. Seznámení s programem Mathematica (SageMATH) a jeho základními funkcemi
8. Analytická geometrie v programu Mathematica (SageMATH)
9. Diferenciální geometrie křivek v programu Mathematica (SageMATH)
10. Bézierovy křivky v programu Mathematica (SageMATH)
11. Diferenciální geometrie ploch v programu Mathematica (SageMATH)","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Mgr.,A,"",LS,0,"","","",0,0,0
M401,KMA,2024,Využití IT ve výuce matematiky,Využití IT ve výuce matematiky,A,N,A,K,"",4,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","'Jančařík, Antonín. Vybrané teorie učení a jejich projekce do využívání ICT ve výuce matematiky. Praha: Univerzita Karlova, 2013. ',
'Zounek, Jiří a kol. E-learning: Učení (se) s digitálními technologiemi. Praha: Wolters Kluwer, 2016. ',
'https://wiki.geogebra.org/en/Tutorials',
'Integrace elektronických prostředí pro počítačem podporovanou výuku matematiky. České Budějovice: Jihočeská univerzita, 2012. ',
'Žilková, Katarína. Školská matematika v prostredí IKT. Bratislava: Univerzita Komenského, 2009. ',
'Hašek, Roman. Užití Derive ve výuce matematiky. České Budějovice: Jihočeská univerzita, 2007. '","","","",N,1,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Přednáška bude zaměřena na počítačové kognitivní technologie, zejména na kritické posouzení dosavadních zkušeností z ČR i ze zahraničí. Těžiště seminární výuky bude v samostatné tvorbě studentů a kritickém hodnocení efektivnosti vytvořených materiálů. Preferovány budou snadno dostupné produkty (například Excel, Geogebra, Cabri), studenti se však výběrově seznámí i s dalším software.",Zápočet,NE,Kombinovaná,Zápočet bude udělen za vypracování a obhájení seminární práce. Téma seminární práce koresponduje s vytvořeným didaktickým materiálem.,"<b>Náměty okruhů pro tvorbu didaktických materiálů:</b>
- Diskuse konstrukčních úloh
- Třídy funkcí zadané pomocí parametrů
- Transformace funkcí
- Statistické zpracování dat ve výuce na ZŠ a SŠ
- Finanční matematika na ZŠ a SŠ
- Geometrická zobrazení v rovině v konstrukčních úlohách
- Užití počítačů při experimentování a tvorbě hypotéz
- Simulace náhodných pokusů a odhad pravděpodobnosti náhodných jevů
- Derivace funkce a její vlastnosti","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Mgr.,A,"",LS,0,"","","",0,0,0
OPM,KMA,2024,Odborné prezentace v matematice,Odborné prezentace v matematice,A,A,A,K,"",1,NE,"","'doc. PaedDr. Petr Eisenmann, CSc.'","'doc. PaedDr. Petr Eisenmann, CSc.'",261,"","","","","","","'doc. PaedDr. Petr Eisenmann, CSc.', 'PhDr. Jiří Přibyl, Ph.D.'","'doc. PaedDr. Petr Eisenmann, CSc.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","261, 267","","","","","","","","'Juláková, E. Jak řešit problémy při psaní odborných textů. Praha: VŠChT, 2007. Přístupno z: http://www.vscht.cz/anl/paci/PAC/prezentace/Navod.pdf. ',
'Slovník spisovné češtiny pro školu a veřejnost: s dodatkem Ministerstva školství, mládeže a tělovýchovy České republiky. Academia, Praha, 1998. ',
'Chadim, O. Jak bysme (bychom) měli psát, kdybysme (kdybychom) chtěli: složit maturitu, stát se žurnalisty, pracovat v reklamní agentuře, vydělat 90 000 Kč měsíčně a v nejhorším případě připravovat zákony v Parlamentu. Praha: Adonai, 2002. ISBN 80-86500-86-1. ',
'Šesták, Z. Jak psát a přednášet o vědě. Praha: Academia, 2000. '","","","",N,0,HOD/TYD,0,HOD/TYD,1,HOD/TYD,"Předmět má dva cíle. Prvním je naučit studenty psát správně po formální stránce seminární a kvalifikační práce, druhým je správně připravit a kvalitně prezentovat referát na téma z matematiky.",Zápočet,NE,Kombinovaná,"Kromě účasti na seminářích (alespoň 80 %) musí každý student úspěšně přednést jeden referát na dané téma a odevzdat seminární práci, která bude splňovat předepsané nároky.","1. Základní způsoby prezentování a úvod do problematiky 
2. Základní typy písemných prací 
3. Náležitosti kvalifikačních prací, normy a citační etika 
4. Základní typografické systémy (jejich klasifikace, výhody a nevýhody) 
5. - 6. Typografie matematických textů
7. MS Word, OO Writer (Libre Office), LaTeX 
8. Zásady prezentací mluveným slovem
9. - 13. Prezentace referátů studentů
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
P224,KMA,2024,Lineární algebra a geometrie II,Lineární algebra a geometrie II,A,N,A,K,"",4,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'Mgr. Lucie Loukotová', 'PhDr. Jiří Přibyl, Ph.D.'","'Mgr. Lucie Loukotová' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","3188, 267","","","","","","","",KMA/P101,"","","'https://kag.upol.cz/data/upload/15/AG-Jukl.pdf',
'Sekanina a kol. Geometrie I, SPN Praha. 1986. ',
'Blažek V. Geometrie I, UJEP, Ústí n/L. 1993. ',
'Sekanina a kol. Geometrie II, SPN Praha. 1988. ',
'Blažek V. Geometrie II, UJEP, Ústí n/L. 1994. ',
'Peter Kaprálik, Jozef Tvarožek. Zbierka riešených prikladov a úloh z lineárnej algebry a analytickej geometrie, ALFA, Bratislava. 1987. '","","","",N,3,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"",Zkouška,ANO,Kombinovaná,"Zápočet: Alespoň 80% docházka na cvičení a úspěšné splnění dvou zápočtových písemek (na 75 %).


","1. - 3. Afinní prostory (definice, afinní podprostory, průnik a spojení afinních podprostorů, vzájemná poloha afinních podprostorů, význačné typy afinních podprostorů)

4. Afinní podprostory a soustavy lineárních rovnic (podprostor řešení homogenní soustavy rovnic a jeho báze, podprostor řešení nehomogenní soustavy, Frobeniova věta, parametrické a obecné rovnice podprostorů)

5. Bilineární a kvadratické formy (bilineární zobrazení a bilineární formy, symetrické bilineární formy a kvadratické formy)

6. - 8. Euklidovské prostory (skalární součin, Gramův determinant, Cauchy-Schwartzova nerovnost, velikost vektoru, úhel dvou vektorů, ortogonální a ortonormální báze, ortogonální matice, polární a sférické souřadnice, vzdálenost dvou podprostorů, odchylka dvou podprostorů)

9. Objem, orientace, vektorový a smíšený součin

10. - 13. Kuželosečky a kvadriky

	
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
P226,KMA,2024,Odborné prezentace v matematice,Odborné prezentace v matematice,A,N,A,K,"",1,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","'doc. PaedDr. Petr Eisenmann, CSc.', 'PhDr. Jiří Přibyl, Ph.D.'","'doc. PaedDr. Petr Eisenmann, CSc.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","261, 267","","","","","","","","","","","'Chadim, O. Jak bysme (bychom) měli psát, kdybysme (kdybychom) chtěli: složit maturitu, stát se žurnalisty, pracovat v reklamní agentuře, vydělat 90 000 Kč měsíčně a v nejhorším případě připravovat zákony v Parlamentu. Praha: Adonai, 2002. ISBN 80-86500-86-1. ',
'Eco, U. Jak napsat diplomovou práci. Olomouc: Votobia, 1997. ',
'Šesták, Z. Jak psát a přednášet o vědě. Academia 2000, 204 s. ',
'Juláková, E. Jak řešit problémy při psaní odborných textů. Praha: VŠChT, 2007. Přístupno z: http://www.vscht.cz/anl/paci/PAC/prezentace/Navod.pdf. ',
'Slovník spisovné češtiny pro školu a veřejnost: s dodatkem Ministerstva školství, mládeže a tělovýchovy České republiky. Vyd. 2., opr. a dopl., Dotisk 2001. Praha: Academia, 1998, 647 s. ISBN 80-200-0493-9. '","","","",N,0,HOD/TYD,1,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,Docházka na cvičení (max. 2 neúčasti) a úspěšný referát na vybrané téma.,"1. 	Základní způsoby prezentování a úvod do problematiky
2.	Základní typy písemných a mluvených projevů
3.	Náležitosti kvalifikačních prací, normy a citační etika
4.	Základní typografické systémy (jejich klasifikace, výhody a nevýhody)
5. - 6.	Typografie matematických textů.
7.	MS Word, OO Writer (Libre Office), LaTeX
8. - 14.	Prezentace prací studentů
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
P227,KMA,2024,Teorie grafů,Teorie grafů,A,N,A,K,"",5,NE,"","'RNDr. Martin Kuřil, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100)",264,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Lacková, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100), 'RNDr. Veronika Lacková, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","264, 5205, 267","","","","'PhDr. Jiří Přibyl, Ph.D.'",267,"","","","","","'http://mi21.vsb.cz/sites/mi21.vsb.cz/files/unit/uvod_do_teorie_grafu.pdf',
'http://saint-paul.fjfi.cvut.cz/base/sites/default/files/ZTG/ztg.pdf',
'Demel, J. Grafy a jejich aplikace. Praha: Academia, 2002. ISBN 80-200-0990-6.',
'Matoušek, J. & Nešetřil, J. Kapitoly z diskrétní matematiky. Praha: Karolinum, 2009. ISBN 978-80-246-1740-4.',
'Hliněný, P. Základy teorie grafů pro (nejen) informatiky. '","",Přednášení,"Známkou, Písemná zkouška",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"	1. - 2. 	Pojem grafu (graf, základní třídy grafů, stupeň vrcholu, podgrafy, isomorfismus grafů, implementace grafů).
	3. - 4.	Souvislost grafů (souvislost grafu, komponenty grafu, prohledávání grafu, vyšší stupně souvislosti).
	5.	Eulerovské grafy (kreslení jedním tahem, hamiltonovské grafy).
	6. - 7.	Vzdálenost a metrika v grafu (vzdálenost v grafu, určení vzdáleností neboli výpočet metriky, vzdálenost v ohodnocených grafech, nejkratší cesta v ohodnoceném grafu).
	8.	Stromy (základní vlastnosti stromů, kostra grafu).
	9. - 11.	Barevnost a kreslení grafů (barevnost grafů, rovinné nakreslení grafů, rozpoznávání rovinných grafů, barvení map a rovinných grafů).
	12. - 14.	Toky v sítích (definice sítě, hledání největšího toku, zobecnění sítí, další aplikace algoritmu pro hledání největšího toku - párování v bipartitním grafu a Hallova věta).
",Zkouška,ANO,Kombinovaná,"Zápočet
- V průběhu semestru se budou psát dvě zápočtové písemné práce. První zápočtová písemná práce se píše v průběhu výukové části semestru a bude týden dopředu oznámena. Druhá zápočtová písemná práce se píše v prvním týdnu zkouškového období.
- Za první zápočtovou písemnou práci je možné získat 0-100 bodů. Počet získaných bodů je označen zp1.
- Za druhou zápočtovou písemnou práci je možné získat 0-100 bodů. Počet získaných bodů je označen zp2.
- Dále je možné získat body za řešení problémových úloh, přičemž rozsah bodů problémové úlohy je stanoven na základě obtížnosti úlohy. Body za vyřešení problémové úlohy získává pouze první student, který své správné řešení prezentoval. Počet všech bodů získaných za problémové úlohy je označen pu.
- Zápočet bude udělen pokud pu + zp1 + zp2 > 119.
- Pokud student nesplní podmínky pro získání zápočtu, má možnost psát opravnou zápočtovou písemnou práci, přičemž má nárok na dva pokusy. Za opravnou zápočtovou písemnou práci je možné získat 0-200 bodů. Počet získaných bodů je označen ozp.
- Zápočet bude udělen pokud pu + ozp > 119.

Zkouška
- Zkouška je písemná.
- Zkouška je obvykle monotematická, přičemž téma zkoušky není dopředu známo.
- Obvykle bývá 5-7 termínů, přičemž alespoň jeden je vždy ve druhé části zkouškového období.","1. - 2. 	Pojem grafu (graf, základní třídy grafů, stupeň vrcholu, podgrafy, isomorfismus grafů, implementace grafů).

3. - 4.	Souvislost grafů (souvislost grafu, komponenty grafu, prohledávání grafu, vyšší stupně souvislosti).

5.	Eulerovské grafy (kreslení jedním tahem, hamiltonovské grafy).

6. - 7.	Vzdálenost a metrika v grafu (vzdálenost v grafu, určení vzdáleností neboli výpočet metriky, vzdálenost v ohodnocených grafech, nejkratší cesta v ohodnoceném grafu).

8.	Stromy (základní vlastnosti stromů, kostra grafu).

9. - 11.	Barevnost a kreslení grafů (barevnost grafů, rovinné nakreslení grafů, rozpoznávání rovinných grafů, barvení map a rovinných grafů).

12. - 14.	Toky v sítích (definice sítě, hledání největšího toku, zobecnění sítí, další aplikace algoritmu pro hledání největšího toku - párování v bipartitním grafu a Hallova věta).
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
