zkratka,katedra,rok,nazev,nazevDlouhy,maVyuku,vyukaZS,vyukaLS,jakCastoJeNabizen,jakCastoJeNabizenUpresneni,kreditu,viceZapis,minObsazeni,garanti,garantiSPodily,garantiUcitIdno,prednasejici,prednasejiciSPodily,prednasejiciUcitIdno,cvicici,cviciciSPodily,cviciciUcitIdno,seminarici,seminariciSPodily,seminariciUcitIdno,schvalujiciUznani,schvalujiciUznaniUcitIdno,examinatori,examinatoriUcitIdno,podminujiciPredmety,vylucujiciPredmety,podminujePredmety,literatura,nahrazPredmety,metodyVyucovaci,metodyHodnotici,akreditovan,jednotekPrednasek,jednotkaPrednasky,jednotekCviceni,jednotkaCviceni,jednotekSeminare,jednotkaSeminare,anotace,typZkousky,maZapocetPredZk,formaZkousky,pozadavky,prehledLatky,predpoklady,ziskaneZpusobilosti,casovaNarocnost,predmetUrl,vyucovaciJazyky,poznamka,ectsZobrazit,ectsAkreditace,ectsNabizetUPrijezdu,poznamkaVerejna,skupinaAkreditace,skupinaAkreditaceKey,zarazenDoPrezencnihoStudia,zarazenDoKombinovanehoStudia,studijniOpory,praxePocetDnu,urovenNastavena,urovenVypoctena,automatickyUznavatZppZk,hodZaSemKombForma,semestr,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
XBP,KI,2024,Bakalářská práce z informatiky,Bakalářská práce z informatiky,A,A,A,K,"",8,NE,"","'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100)",2239,"","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","",KI/BP,"","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"Zápočet je udělen vedoucím bakalářské práce (je-li interní) či konzultantem v okamžiku, kdy je práce připravena k obhajobě.",Zápočet,NE,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
XNME,KI,2024,Numerické metody,Numerické metody,A,A,N,K,"",4,NE,"","'doc. Ing. Mgr. Jiří Barilla, CSc.'","'doc. Ing. Mgr. Jiří Barilla, CSc.'",449,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'RNDr. Petr Kubera, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. Ing. Mgr. Jiří Barilla, CSc.' (100), 'RNDr. Petr Kubera, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","449, 650, 2220","'RNDr. Petr Kubera, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Petr Kubera, Ph.D.' (100), 'Mgr. Květuše Sýkorová' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","650, 835, 2220","","","","","","","","KMA/P136, KMA/P210","","","'Felcman J. Numerické metody, učební text k přednášce, 2004. ',
'Segethová, J. Základy numerické matematiky, Karolinum, Praha, 2002. ',
'Ueberhuber, W. Numerical Computation 1, 2: Methods, Software, and Analysis. Springer, Berlin. ',
'Quarteroni, A., Sacco, R., and Saleri, F. Numerical Mathematics (2ndedn), Volume 37 of Texts in Applied Mathematics. Springer, Berlin. ISBN 0-387-98959-5. '","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,Základní kurs numerické matematiky pro informatiky.,Zápočet,NE,Kombinovaná,"Požadavky pro udělení zápočtu
- aktivní účast na seminářích (povoleny jsou nejvýše 3 absence)
- prezentace řešení vybraných úloh ve vhodném programovacím jazyce a jejich vysvětlení
- prokázání teoretických znalostí a schopnosti popisu, rozboru a odvození vybraných algoritmů (v rámci přezkoušení v časovém rozsahu zhruba 30 minut)","1.	Aproximace funkcí v R, Lagrangeův interpolační polynom, chyba Lagrangeovy interpolace. 
2.	Kubický spline, konstrukce přirozeného kubického spline. 
3.	Numerická integrace funkcí, Newtonovy-Cotesovy vzorce, složené Newtonovy-Cotesovy vzorce. 
4.	Rombergova kvadratura, Gaussova kvadratura. 
5.	Metody řešení nelineárních rovnic, Newtonova metoda, důkaz konvergence Newtonovy metody. 
6.	Metoda postupných aproximací pro nelineární rovnice, kořeny polynomu, Hornerovo schéma. 
7.	Soustavy lineárních rovnic, podmíněnost matic, Gaussova eliminace, pivotace, Gaussova eliminace jako faktorizační metoda. 
8.	LU rozklad, vliv zaokrouhlovacích chyb, Choleského rozklad, QR rozklad. 
9.	Iterační metody řešení soustav lineárních algebraických rovnic, klasické iterační metody. 
10.	Výpočet vlastních čísel matic, mocninná metoda. 
11.	Numerická integrace obyčejných diferenciálních rovnic, jednokrokové metody, metody typu Runge-Kutta, Rungeova-Kuttova metoda 2. řádu. 
12.	Gradientní metody.","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
ZEM,KI,2024,Základy ekonomie a managementu,Základy ekonomie a managementu,A,A,N,K,"",4,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","","","","","'KRAFT, Jiří, Pavla BEDNÁŘOVÁ a Aleš KOCOUREK. Ekonomie I. Technická univerzita v Liberci, 2013. ISBN 978-80-7372-998-1.',
'HOLMAN, Robert. Ekonomie. 5. vyd. Praha: C.H.Beck, 2011. ISBN 978-80-7400-006-5.'",KI/P106,"","",N,2,HOD/TYD,0,HOD/TYD,1,HOD/TYD,"V základním kurzu ekonomie pro neekonomické obory se studenti seznámí se základními pojmy, přístupy a paradigmaty ekonomie hlavního proudu a okrajově i s ekonomií behaviorální s hlavním cílem, aby uměli tyto poznatky aplikovat jak v profesní praxi, tak i v osobním životě.",Zkouška,ANO,Kombinovaná,Zvládnout základní ekonomické termíny. Orientovat se v problematice financování státu. Rozlišovat jednotlivé makroekonomické agreáty vč. vazeb mezi nimi.,"o	Člověk ekonomický a tržní systém
o	Chování spotřebitele: užitečnost a poptávka
o	Chování výrobce: náklady a nabídka
o	Tržní rovnováha a efektivnost
o	Směna a specializace
o	Nedokonalost konkurence
o	Omezení konkurence
o	Zásahy státu do cen
o	Poptávka po výrobních faktorech
o	Nabídka práce a trh práce
o	Nezaměstnanost
o	Kapitál a úrok
o	Investiční rozhodování podnikatele
o	Externality
o	Volné zdroje, volné statky a veřejné statky
o	Veřejná volba
o	Domácí produkt
o	Spotřeba a investice
o	Peníze a poptávka po peněžních zůstatcích
o	Bankovní soustava, tvorba peněz a trh peněz
o	Agregátní poptávka, agregátní nabídka a potencionální produkt
o	Hospodářský cyklus
o	Ekonomický růst
o	Inflace
o	Měnový kurz
o	Platební a obchodní bilance
o	Státní rozpočet
o	Měnová politika
","","","","",Čeština,"",A,N,N,"","","",N,N,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
0192,KI,2024,Výpočetní geometrie,Výpočetní geometrie,A,A,A,K,"",2,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","","","","","","","","","","","",A,1,HOD/TYD,1,HOD/TYD,0,HOD/TYD,Předmět se zaměřuje na vybrané algoritmy výpočetní geometrie a jejich praktické aplikace.,Zápočet,NE,Kombinovaná,prezentace vybraného algoritmu v časovém rozsahu zhruba 20 minut,"1.	Konvexní obálka
2.	Triangulace
3.	Voronoiův diagram
4.	Hledání nejbližšího bodu
5.	Určení bodů v polygonální oblasti
6.	Lokalizace bodu
7.	Průsečíky množiny úseček
8.	Určení průniků polygonálních oblastí
9.	Rozdělení polygonu
10.	Zjednodušení polygonu
11.	BSP tree a quadtree
12.	Nalezení nejkratší cesty
13.	Minkowského suma
","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
0200,KI,2024,Trendy v IT,Trendy v IT,A,A,N,K,"",2,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'Mgr. Jiří Fišer, Ph.D.'","'Mgr. Jiří Fišer, Ph.D.' (100)",251,"","","","","","","","","","","",A,0,HOD/TYD,0,HOD/TYD,2,HOD/TYD,"Předmět reflektuje moderní trendy v oblasti informačních technologií, které mohou být jen částečně pokryty aktuální strukturou povinných a povinně volitelných předmětů. Jádrem předmětu jsou přednášky odborníků z praxe. Získané znalosti si mohou studenti prohloubit v rámci malých projektů, které navrhují a konzultují příslušní odborníci, kteří se podílejí i na jejich hodnocení.
Předmět by měl být zaměřen především na tyto širší oblasti (seznam je pouze orientační, některé trendy nelze v současnosti předvídat).
- Moderní architektura počítačů
- Zpracování dat a datová úložiště
- Vývoj softwaru
- Umělá inteligence
- Moderní počítačové sítě a internet
- Kyberbezpečnost
- Internet of Things
- Virtuální realita
",Zápočet,NE,Kombinovaná,Vypracování seminární práce a její prezentace,"","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
AVD,KI,2024,Analýza a vizualizace dat,Analýza a vizualizace dat,A,N,A,K,"",4,NE,"","'prof. Sergii Babichev, DSc.'","'prof. Sergii Babichev, DSc.' (100)",3416,"'prof. Sergii Babichev, DSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'prof. Sergii Babichev, DSc.' (100), 'doc. RNDr. Zbyšek Posel, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3416, 3521, 2220","'prof. Sergii Babichev, DSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'prof. Sergii Babichev, DSc.' (100), 'doc. RNDr. Zbyšek Posel, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3416, 3521, 2220","","","","","","","",KI/MSW,"","","'null',
'Popelka J., Synek V. Úvod do statistické analýzy dat. Ústí nad Labem, 2009. ISBN 978-80-7414-117-1.',
'Hlavač V., Sedláček M. Zpracování signálů a obrazů. Praha: ČVUT, 2007. ISBN 978-80-01-03110-0.',
'http://www.r-project.org',
'http://meloun.upce.cz/docs/books/ucebnice-sken.pdf',
'Kozák J. Úvod do analýzy ekonomických časových řad. Praha: VŠE, 1994. ISBN 80-707-9760-6.'","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Kurz je zaměřen na představení poznatků nezbytných k základnímu i komplexnějšímu vyhodnocení dat, a to jak z oborů přírodovědných, jako jsou fyzika, či biologie, tak oborů společenskovědných, jako jsou ekonomie a sociologie. Důraz je kladen i na získání schopnosti prezentovat data prostřednictvím vhodných vizualizačních prostředků. Nedílnou součástí kurzu je i praktická aplikace teoretických poznatků na dostupných datech s využitím vhodných softwarových prostředků (typicky R, Matlab, Excel).",Zápočet,NE,Kombinovaná,"a) vypracování dvou seminárních prací (zadání spolu s rozsahem, formou zpracování, termínem odevzdání a dalšími nezbytnými informacemi poskytnou vyučující v průběhu semestru)
- 1. z oblasti statistického zpracování a analýzy dat (součástí výstupu je reprodukovatelný report a interaktivní vizualizace)
- 2. z oblasti zpracování signálu a obrazu
b) praktický test z oblasti regresní, komponentní a shlukové analýzy (řešení zadaných úloh na počítači v počítačové učebně), testu předchází odevzdání vypracování dvou úloh zadaných a řešených v rámci předchozích dvou cvičeních věnovaných uvedené oblasti
c) písemný test z oblasti teorie měření a indexní analýzy","1.	Úvod do teorie měření: odhad chyb měření, šíření chyb a nejistot
2. 	Základní pojmy popisné statistiky: metody zpracování dat, rozdělení četností (histogram, polygon); základy práce v R (instalace, ovládání, syntaxe, balíčky, základní datové typy/struktury, proměnné, základní operace, příkazy a funkce, načítání a ukládání dat, psaní vlastních funkcí a skriptů, cykly a podmíněné příkazy)
3.	Statistická analýza jednorozměrných dat: momentové/kvantilové míry polohy, variability, šikmosti a špičatosti; implementace v R včetně manipulace s daty a datovými soubory (různé úpravy a transformace, slučování, řazení, filtrování, kontingenční tabulky apod.)
4. 	Základní a pokročilé typy grafy, tvorba reprodukovatelných reportů a interaktivní vizualizace
5.	Statistická analýza vícerozměrných dat: regresní analýza (lineární a nelineární regresní modely)
6. - 7.	Statistická analýza vícerozměrných dat: korelační, komponentní, faktorová a shluková analýza
8.	Analýza časových řad: grafická analýza, dekompozice, autokorelace, modelování trendu
9.	Indexní analýza: jednoduché a složené individuální indexy, souhrnné indexy
10. - 13.	Zpracování signálu a obrazu: filtrace, transformace (Fourierova, wavelety)
14.	Shrnutí vybraných technik statické a dynamické vizualizace
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
AVG,KI,2024,Aplikace výpočetní geometrie,Aplikace výpočetní geometrie,A,N,A,K,"",2,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,2,HOD/TYD,"Předmět se zaměřuje na vybrané algoritmy výpočetní geometrie a jejich praktické aplikace. Témata probíraná v předmětu Pokročilé datové struktury a algoritmy jsou dále rozvíjena, navíc jsou představena nová témata. Pozornost je soustředěna na konkrétní zadání z praxe, v níž mohou být dané algoritmy s úspěchem využity. Při řešení úloh se uplatní volně dostupné nástroje a knihovny (typicky v R).",Zápočet,NE,Kombinovaná,Seminární práce,"1. - 2. Konvexní obálka, Delaunayova triangulace, regulární triangulace, kvazi-triangulace a Voroného diagram
3. - 4. Hledání nejbližšího bodu, určení bodů v polygonální oblasti a lokalizace bodu
5. - 6. Průsečíky množiny úseček, určení průniků polygonálních oblastí, rozdělení polygonu a zjednodušení polygonu
7. - 8. BSP tree, quadtree/octree a R-tree
9. Nalezení nejkratší cesty, Minkowského suma a její uplatnění
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Mgr.,A,0,LS,0,"","","",0,0,0
A192,KI,2024,Computational Geometry,Computational Geometry,A,A,A,K,"",2,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","","","","","","","","",KI/0192,"","",A,1,HOD/TYD,1,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,"","","","","","",Angličtina,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
BP,KI,2024,Bakalářská práce z informatiky,Bakalářská práce z informatiky,A,A,A,K,"",12,NE,"","'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100)",2239,"","","","","","","","","","","","","","",KI/XBP1,"","",KI/BP1,"","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,Cílem kurzu je zadání práce a kontrola postupu činnosti na závěrečné práci studenta.,Zápočet,NE,Kombinovaná,Zadání záv. práce a postup činnosti na záv. práci podle požadavků vedoucího práce.,"","","","","",Čeština,"",A,N,N,"","","",N,N,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
BPP,KI,2024,Bakalářská práce,Bakalářská práce,A,A,A,K,"",12,NE,"","","","","","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","","","","","","","",A,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
BP2O,KI,2024,Bakalářská práce,Bakalářská práce,A,A,A,K,"",6,NE,"","","","","","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"Cílem kurzu je již vlastní práce na bakalářské práci. Úkoly nutné ke splnění tohoto předmětu určuje vedoucí bakalářské
práce a student je musí splnit pro zdárné splnění tohoto předmětu.
Vyžaduje se aktivní konzultace a spolupráce s vedoucím bakalářské práce a průběžné plnění jím zadaných úkolů.",Zápočet,NE,Kombinovaná,"Zápočet uděluje vedoucí práce po splnění zadaných úkolů, např. po zhodnocení vykonané práce a získaných výsledků.","","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
DPP,KI,2024,Diplomová práce,Diplomová práce,A,N,A,K,"",15,NE,"","","","","","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'RNDr. Jan Krejčí, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 449, 6973, 251, 2776, 650, 2239, 3521, 835, 6259, 2220","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,Zápočet uděluje vedoucí práce/konzultant po splnění úkolů uvedených v zadání diplomové práce,"","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Mgr.,A,0,LS,0,"","","",0,0,0
DP2O,KI,2024,Diplomová práce,Diplomová práce,A,A,A,K,"",10,NE,"","","","","","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"Cílem kurzu je vlastní práce na diplomové práci. Úkoly nutné ke splnění tohoto předmětu určuje vedoucí diplomové práce a student je musí splnit pro zdárné splnění tohoto předmětu.
Vyžaduje se aktivní konzultace a spolupráce s vedoucím diplomové práce a průběžné plnění jím zadaných úkolů.",Zkouška,NE,Kombinovaná,"Zápočet uděluje vedoucí práce po splnění zadaných úkolů, např. po zhodnocení vykonané práce a získaných výsledků.","","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Mgr.,A,0,LS,0,"","","",0,0,0
