katedra,zkratka,nazev,identifier
KPRF,ETAI,Ethics of AI,ETAI/KPRF
CNB,BIOM,Biomateriály,BIOM/CNB
CNB,BP3,Bakalářská práce III,BP3/CNB
CNB,DNA,Příprava a funkční analýza rekom. DNA,DNA/CNB
CNB,FCHM,Fyzika a fyzikální chemie materiálů,FCHM/CNB
CNB,KEXKU,Exkurze,KEXKU/CNB
CNB,KNM,Kompozitní a nanokompozitní materiály,KNM/CNB
CNB,ME204,Mikrofluid. systémy a biologická analýza,ME204/CNB
CNB,ME400,Biotechnologie a biomateriály ve zdrav.,ME400/CNB
CNB,M102,Lab. praktika z metod přípr. nanomater.,M102/CNB
CNB,NA13,Praktika z charakterizace nanomateriálů,NA13/CNB
CNB,UNM,Úvod do nanotechnologií a nanomateriálů,UNM/CNB
CPPV,KKPP,Klinická pedagogická praxe,KKPP/CPPV
CPPV,PPP,Průběžná pedagogická praxe,PPP/CPPV
KBI,BK105,Management divokých zvířat,BK105/KBI
KBI,BK106,Preparace a konzervace přírodnin,BK106/KBI
KBI,BK220,Úvod do přípr. odb. studií a věd. komun.,BK220/KBI
KBI,BK332,Fylogeneze a systém obratllovců,BK332/KBI
KBI,BK618,Genetika,BK618/KBI
KBI,BP108,Limnobiologie,BP108/KBI
KBI,BP203,Biofilmy,BP203/KBI
KBI,BP220,Úvod do přípr. odb. studií a věd. komun.,BP220/KBI
KBI,BP301,Forenzní biologie,BP301/KBI
KBI,BP303,Základy bioinformatiky,BP303/KBI
KBI,BP334,Paleontologie a paleoekologie,BP334/KBI
KBI,BP618,Genetika,BP618/KBI
KBI,E121,Labor. Techniq. in Mol. and Cell Biology,E121/KBI
KBI,E128,Appl. of Meth. of Molecular Genetics,E128/KBI
KBI,KB102,Úvod do studia biologie,KB102/KBI
KBI,KB219,Fylogeneze a systém vyšších rostlin,KB219/KBI
KBI,KB221,Fylogeneze a systém nižších rostlin,KB221/KBI
KBI,KN100,Antropologie a genetika člověka,KN100/KBI
KBI,KN102,Biologie členovců,KN102/KBI
KBI,KN104,Praktikum z biologie A,KN104/KBI
KBI,KN202,Praktikum z biologie B,KN202/KBI
KBI,KN400,Biologie hub,KN400/KBI
KBI,KPSPN,Přípravný seminář k pedagogické praxi,KPSPN/KBI
KBI,K101,Úvod do studia biologie,K101/KBI
KBI,K106,Chemie a fyzika živých soustav,K106/KBI
KBI,K204,Preparace a konzervování přírodnin I,K204/KBI
KBI,K402,Biologie a ekologie člověka,K402/KBI
KBI,MA100,Vybrané kapitoly z etologie bezobratlých,MA100/KBI
KBI,MA201,Metody studia ekosystémů,MA201/KBI
KBI,MA301,Biodiverzita antropog. ovlivněné krajiny,MA301/KBI
KBI,MA302,Zoologické terénní cvičení,MA302/KBI
KBI,MA303,Ekologie a vývoj kulturní krajiny,MA303/KBI
KBI,MA305,Biologie parazitů,MA305/KBI
KBI,ME201,Fyziologie a mol. biologie rostl. buňky,ME201/KBI
KBI,ME300,Pokroky v mol. biologii bakterií a virů,ME300/KBI
KBI,ME401,Plant tissue cultures,ME401/KBI
KBI,M103,Úvod do genomiky a proteomiky,M103/KBI
KBI,M105,Základy fytopatologie,M105/KBI
KBI,M306,Základy genového inženýrství,M306/KBI
KBI,M401,Příprava k SZZ a obhajobě DP,M401/KBI
KBI,N023,Metody molekulární biologie,N023/KBI
KBI,N064,Flóra ČR,N064/KBI
KBI,N104,Praktikum z biologie A,N104/KBI
KBI,N200,Ekologie,N200/KBI
KBI,N304,Seminář k diplomové práci,N304/KBI
KBI,N305,Etologie živočichů,N305/KBI
KBI,PB108,Tech. a didakt. šk. pokusů v biologii I,PB108/KBI
KBI,PB112,Tech. a didakt. šk. pokusů v biologii II,PB112/KBI
KBI,PB427,Zoologické terénní cvičení,PB427/KBI
KBI,PD10,Biosensory a mikrofluidní systémy,PD10/KBI
KBI,P002,Statistika v biologii,P002/KBI
KBI,P102,Úvod do studia biologie,P102/KBI
KBI,P327,Ekotoxikologie,P327/KBI
KBI,P526,Fyziologie rostlin,P526/KBI
KBI,P615,Molekulární biologie,P615/KBI
KBI,P619,Metody inventarizačního průzkumu,P619/KBI
KBI,P707A,Souvislá pedagogická praxe I - SŠ,P707A/KBI
KBI,SZZ01,SZZ - biologie s didaktikou,SZZ01/KBI
KBI,SZZ2O,Biologie pro vzdělávání,SZZ2O/KBI
KBI,0008,Botanická terénní cvičení (3 dny),0008/KBI
KBI,0012,Buněčné základy životních dějů,0012/KBI
KBI,0036,Mineralogie a petrologie -SŠ,0036/KBI
KBI,0052,Zoologická terénní cvičení (3 dny),0052/KBI
KBI,0068,VK - Soustavná anatomie a antropologie,0068/KBI
KBI,0076,VK - Biosenzory,0076/KBI
KBI,0089,Základy receptorové neurofyziologie,0089/KBI
KFY,AMAT,Nekovové anorganické materiály,AMAT/KFY
KFY,AP12,Seminář katedry,AP12/KFY
KFY,BP1,Bakalářská práce I,BP1/KFY
KFY,B201,Fyzika pro chemiky II,B201/KFY
KFY,CM104,English,CM104/KFY
KFY,CM205,Granular material,CM205/KFY
KFY,CM305,Advanced molecular simul. methods - MD,CM305/KFY
KFY,EA26,Physical Problems and Their Solutions B,EA26/KFY
KFY,FORT2,Programování - Fortran 2,FORT2/KFY
KFY,FVTV,Fyzikální vlastnosti tenkých vrstev,FVTV/KFY
KFY,KDIDS,Didaktický seminář z fyziky,KDIDS/KFY
KFY,KELMG,Elektřina a magnetismus,KELMG/KFY
KFY,KNM2,Numerická matematika II,KNM2/KFY
KFY,KPPP,Průběžná pedagogická praxe,KPPP/KFY
KFY,KRSP,Komplexní reflektivní seminář praxe,KRSP/KFY
KFY,KSEFU,Seminář řešení fyzikálních úloh,KSEFU/KFY
KFY,KUDPM,Úvod do počítačového modelování,KUDPM/KFY
KFY,K108,Úvod do fyziky,K108/KFY
KFY,K201,Úvod do teorie měření,K201/KFY
KFY,K213,Úvod do fyziky,K213/KFY
KFY,K215,Poč. mod. - zpracování obrazu a signálu,K215/KFY
KFY,K217,Fyzikální praktikum A,K217/KFY
KFY,K221,Matematika pro fyziky II,K221/KFY
KFY,K313,Poč. mod. - spojité modelování,K313/KFY
KFY,K409,Matematika IV,K409/KFY
KFY,K413,Poč. mod. - transport tepla a hmoty,K413/KFY
KFY,K414,Vybrané partie z fyziky,K414/KFY
KFY,K506,PVK - Elektronika I,K506/KFY
KFY,K522,PVK - Vyb.partie z teoretické fyziky II,K522/KFY
KFY,K613,Cvičení z fyziky II,K613/KFY
KFY,K726,Úvod do fyziky plazmatu,K726/KFY
KFY,K833,Praktikum školních pokusů B - ZŠ,K833/KFY
KFY,K836,Proseminář řešení fyz. úloh B - ZŠ,K836/KFY
KFY,K841,Exkurze,K841/KFY
KFY,K922,Diplomový seminář,K922/KFY
KFY,K928,Souviská pedagogická praxe II - ZŠ,K928/KFY
KFY,K929,Praktikum školních pokusů D - ZŠ,K929/KFY
KFY,K961,Fyzika pevných látek II,K961/KFY
KFY,LB3,Laboratorní praktikum III,LB3/KFY
KFY,MATL,Programování - Matlab,MATL/KFY
KFY,MF2,Aplikace matematiky ve fyzice II,MF2/KFY
KFY,MPNM,Met. přípr. nanomat. a nanost. materialů,MPNM/KFY
KFY,M101,Poč. modelování částicových soustav I,M101/KFY
KFY,M102,Paralelní programování I,M102/KFY
KFY,M104,Termodynamika,M104/KFY
KFY,M200,Počítač. modelování spojitých soustav II,M200/KFY
KFY,M205,Teorie elektromagnetického pole,M205/KFY
KFY,M208,Fyzika pevných látek,M208/KFY
KFY,M302,Fyzika pevných látek,M302/KFY
KFY,M303,Astronomie a astrofyzika,M303/KFY
KFY,NADP2,Diplomová práce II,NADP2/KFY
KFY,NADP3,Diplomová práce III,NADP3/KFY
KFY,NA05,Mes. mod. samoorganiz. polym. nanostr.,NA05/KFY
KFY,NA08,Metody přípravy nanomateriálů,NA08/KFY
KFY,NA12,Fyzika povrchů,NA12/KFY
KFY,NA14,Studium povrchů pomocí jaderných metod,NA14/KFY
KFY,NA16,Polymerní nanomateriály,NA16/KFY
KFY,NM2,Numerická matematika II,NM2/KFY
KFY,PA36,Souvislá pedagogická praxe II - SŠ,PA36/KFY
KFY,PA51,Měření a zpracování experimentálních dat,PA51/KFY
KFY,PD28,"Metody, modely a algoritmy v biovědách",PD28/KFY
KFY,PD303,Struktura látek a difrakční analýza,PD303/KFY
KFY,PD306,Elektronová mikroskopie v biologii,PD306/KFY
KFY,PD54,Plazmové technologie přípravy nanovrstev,PD54/KFY
KFY,PD62,Vybrané partie z fyziky- teor. mechanika,PD62/KFY
KFY,PD65,Počítačové modelování granul. materiálů,PD65/KFY
KFY,PD66,Vybrané partie matematiky,PD66/KFY
KFY,PMC,Počítačové metody Monte Carlo,PMC/KFY
KFY,PM200,Vyb. par. z astrofyz. a fyziky kosm. pl.,PM200/KFY
KFY,PM306,Simulace průchodu nabitých částic,PM306/KFY
KFY,PPM1,Praktikum počítačového modelování I,PPM1/KFY
KFY,PPM3,Praktikum počítačového modelování III,PPM3/KFY
KFY,PZOS,Počítačové zpracování obrazu a signálu,PZOS/KFY
KFY,PZP,Praktikum základů programování,PZP/KFY
KFY,P103,Programování A,P103/KFY
KFY,P128,Úvod do fyziky,P128/KFY
KFY,P215,Počítačové modelování,P215/KFY
KFY,P313,Fyzika II,P313/KFY
KFY,P365,Matematický proseminář,P365/KFY
KFY,P367,Projektový seminář I,P367/KFY
KFY,P401,Počítačové modelování III,P401/KFY
KFY,P405,PVK - Programování D,P405/KFY
KFY,P421,Fyzikální praktikum B,P421/KFY
KFY,P432,Nanostroje a manipul. na molekul. úrovni,P432/KFY
KFY,P525,Odborná praxe,P525/KFY
KFY,P603,Bakalářská práce,P603/KFY
KFY,P831,Didaktika fyziky II - ZŠ,P831/KFY
KFY,P853,Počítačová fyzika II,P853/KFY
KFY,P952,Seminář katedry I,P952/KFY
KFY,RSPP,Reflektivní seminář pedagogické praxe,RSPP/KFY
KFY,SPM,Souhrnný seminář - počítačové modelování,SPM/KFY
KFY,SZZB3,Programování,SZZB3/KFY
KFY,SZZM2,Počítačové modelování,SZZM2/KFY
KFY,SZZN3,Teor. základy fyziky a chemie materiálů,SZZN3/KFY
KFY,SZZP1,Fyzika,SZZP1/KFY
KFY,SZZP2,Aplikovaná fyzika,SZZP2/KFY
KFY,SZZ44,SZZ - Molek. sim. a fyzika kond. stavu,SZZ44/KFY
KFY,UDPM,Úvod do počítačového modelování,UDPM/KFY
KFY,UNM,Úvod do nanotechnologií a nanomateriálů,UNM/KFY
KFY,0173,Praktikum mikrovlnné techniky,0173/KFY
KFY,0208,Úvod do mesoskopických simulací,0208/KFY
KFY,0231,Principy a obvod. řešení el. spektometrů,0231/KFY
KFY,0234,Experimentální využití elmg. vln E,0234/KFY
KGEO,BK401,Životní prostředí a udržitelný rozvoj,BK401/KGEO
KGEO,B103,Planetární geografie,B103/KGEO
KGEO,B105,Fyzická geografie I,B105/KGEO
KGEO,B108,Sociální geografie I,B108/KGEO
KGEO,B208,EU a střední Evropa I,B208/KGEO
KGEO,B306,Ekonomická geografie I,B306/KGEO
KGEO,B309,EU a střední Evropa II,B309/KGEO
KGEO,B402,Globální problémy,B402/KGEO
KGEO,B408,Územní plánování a regionální politika,B408/KGEO
KGEO,B414,Ekonomická geografie II,B414/KGEO
KGEO,B415,Prostorové plánování a reg. politika,B415/KGEO
KGEO,B418,Virtuální a rozšířená realita,B418/KGEO
KGEO,B517,Geoinformatika,B517/KGEO
KGEO,B602,Specializační přednášky ze SG,B602/KGEO
KGEO,E064,One-day Geographic Excursion C,E064/KGEO
KGEO,E065,One-day Geographical Excursion D,E065/KGEO
KGEO,E212,Natural Hazards and Risks,E212/KGEO
KGEO,KRSP,Komplexní reflektivní seminář praxe,KRSP/KGEO
KGEO,MTPOK,Transf. postindustriál. krajiny a spol.,MTPOK/KGEO
KGEO,M106,Vizuální reprezentace v geografii,M106/KGEO
KGEO,M209,Geografický potenciál cestovního ruchu,M209/KGEO
KGEO,M310,Metody a aplikace historické geografie,M310/KGEO
KGEO,M313,Geografická regionalizace,M313/KGEO
KGEO,M315,Makroregiony II,M315/KGEO
KGEO,M404,Metody vědecké práce,M404/KGEO
KGEO,M408,Příprava k SZZ a obhajobě DP,M408/KGEO
KGEO,N001,Didaktika geografie I,N001/KGEO
KGEO,PD101,Scientific inquiry and reasoning,PD101/KGEO
KGEO,PD104,Urban and regional economic governance,PD104/KGEO
KGEO,PD106,Approaches to regional histories,PD106/KGEO
KGEO,PD202,Teaching assignment II,PD202/KGEO
KGEO,PD307,Research Project I,PD307/KGEO
KGEO,PPP,Průběžná pedagogická praxe,PPP/KGEO
KGEO,PSPPN,Přípravný seminář k pedagogické praxi,PSPPN/KGEO
KGEO,SZZSG,Sociální geografie a územní rozvoj,SZZSG/KGEO
KGEO,SZZ20,Geografie krajiny a GIS,SZZ20/KGEO
KGEO,SZZ21,Geografie venkova a sídel,SZZ21/KGEO
KGEO,SZZ53,SZZ - humánní geografie,SZZ53/KGEO
KGEO,SZZ83,SZZ - Geografie,SZZ83/KGEO
KGEO,0100,VK - Environmentálně geografický výzkum,0100/KGEO
KGEO,0102,Základy demografie,0102/KGEO
KGEO,0111,VK - Geocaching,0111/KGEO
KGEO,0113,VK - Flash prezentace,0113/KGEO
KGEO,0115,VK - Geografie Slovenska,0115/KGEO
KGEO,0116,VK-Česká republika a EU,0116/KGEO
KGEO,0118,VK-Německo ve střední Evropě a EU,0118/KGEO
KGEO,0120,VK-Proměny kulturní krajiny,0120/KGEO
KGEO,0124,VK-Regionální geografie Portugalska,0124/KGEO
KGEO,0130,VK - Konverzace němčiny pro geografy,0130/KGEO
KGEO,0134,VK - Přístrojová měření ve FG,0134/KGEO
KGEO,0152,Vybrané kapitoly z geografie krajiny,0152/KGEO
KGEO,0163,Vybrané kapitoly z politické geografie,0163/KGEO
KCH,BK205,Chemická informatika,BK205/KCH
KCH,BK216,Toxikologie potravin,BK216/KCH
KCH,BK224,Laboratorní cvičení z organické chemie,BK224/KCH
KCH,BK302,Laboratorní cvičení z fyzikální chemie,BK302/KCH
KCH,BK306,Heterocyklické a organokovové sloučeniny,BK306/KCH
KCH,BK318,Exkurze,BK318/KCH
KCH,BK319,Chemicko-inženýrský projekt,BK319/KCH
KCH,B100,Úvod do chemie,B100/KCH
KCH,B101,Úvod do toxikologie,B101/KCH
KCH,B105,Laboratorní technika,B105/KCH
KCH,B107,Prezentace katedry,B107/KCH
KCH,B201,Fyzika pro chemiky,B201/KCH
KCH,B212,Analytická chemie životního prostředí,B212/KCH
KCH,B213,Odborná angličtina,B213/KCH
KCH,B222,Laboratorní cvičení z anorganické chemie,B222/KCH
KCH,B300,Toxikologie a legislativa ČR a EU 1,B300/KCH
KCH,B302,Laboratorní cvičení z fyzikální chemie,B302/KCH
KCH,B304,Chemické inženýrství,B304/KCH
KCH,B312,Toxikologie a legislativa ČR a EU 2,B312/KCH
KCH,B314,Strukturní analýza organických sloučenin,B314/KCH
KCH,B315,Technologie ochrany životního prostředí,B315/KCH
KCH,B324,Laboratorní cvičení z fyzikální chemie,B324/KCH
KCH,DP,Diplomová práce,DP/KCH
KCH,DP2,Diplomová práce II,DP2/KCH
KCH,KN11,Anorganická chemie Nmgr.,KN11/KCH
KCH,KN14,Průběžná pedagogická praxe,KN14/KCH
KCH,KN17,Programování v chemii,KN17/KCH
KCH,KN232,Instrumentální metody,KN232/KCH
KCH,K101,Toxikologie I,K101/KCH
KCH,K304,Chemická informatika,K304/KCH
KCH,K502,Fyzikálně chemická cvičení,K502/KCH
KCH,LBA,Laboratorní cvičení z anorganické chemie,LBA/KCH
KCH,M101,Semestrální projekt,M101/KCH
KCH,M103,Programování,M103/KCH
KCH,M112,Materiály a jejich mezní stavy,M112/KCH
KCH,M114,Desktop Publishing in Chemistry,M114/KCH
KCH,M203,Thesis Progress Seminar I,M203/KCH
KCH,M208,Praktikum validace analytických metod,M208/KCH
KCH,M210,Spojité modelování,M210/KCH
KCH,N004,Didaktický seminář II,N004/KCH
KCH,N029,Moderní elektroanal. met. - prakt. kurz,N029/KCH
KCH,N030,Pokročilé praktik. z přístrojové analýzy,N030/KCH
KCH,N105,Průběžná pedagogická praxe - SŠ,N105/KCH
KCH,N106,Odborný seminář I,N106/KCH
KCH,N110,Průběžná pedagogická praxe - ZŠ,N110/KCH
KCH,N213,Fyzikální chemie NMgr.,N213/KCH
KCH,N224,Klinická biochemie a patobiochemie,N224/KCH
KCH,N300,Odborná praxe,N300/KCH
KCH,N302,Práce na diplomové práci,N302/KCH
KCH,N313,Diplomová práce I,N313/KCH
KCH,N401,Pokročilá organická chemie,N401/KCH
KCH,N403,Souborný seminář,N403/KCH
KCH,PD01,Toxikologie nanomateriálů,PD01/KCH
KCH,PPP,Průběžná pedagogická praxe,PPP/KCH
KCH,PSPPN,Přípravný seminář k pedagogické praxi,PSPPN/KCH
KCH,P100,PVK - Informatika pro chemiky,P100/KCH
KCH,P115,Seminář z matematiky,P115/KCH
KCH,P206,Chemie životního prostředí,P206/KCH
KCH,P221,Matematika pro chemiky,P221/KCH
KCH,P309,Chemie II,P309/KCH
KCH,P424,Odborná angličtina II,P424/KCH
KCH,P430,Seminář z fyzikální chemie,P430/KCH
KCH,P505,Chemická analýza,P505/KCH
KCH,P514,PVK - Souborný seminář I,P514/KCH
KCH,P522,Odborný seminář B,P522/KCH
KCH,P530,Biochemie,P530/KCH
KCH,P539,Seminář z analytické chemie,P539/KCH
KCH,P622,Instrumentální analýza,P622/KCH
KCH,SZZB1,Chemie,SZZB1/KCH
KCH,SZZN1,Aplikovaná chemie,SZZN1/KCH
KCH,SZZSŠ,Učitelství chemie pro střední školy,SZZSŠ/KCH
KCH,SZZ2O,Chemie pro vzdělávání,SZZ2O/KCH
KCH,SZZ40,Toxikologie,SZZ40/KCH
KCH,0101,Toxikologie potravin,0101/KCH
KCH,0107,Úvod do anorganických materiálů,0107/KCH
KI,ABS,Aplikace Bayesovských sítí,ABS/KI
KI,AEL,Analogová elektronika,AEL/KI
KI,AFJ,Teorie automatů a formálních jazyků,AFJ/KI
KI,AIT,Architektura a infrastruktura IT,AIT/KI
KI,AKR,Aplikovaná kryptologie,AKR/KI
KI,API,Aplikace Internetu,API/KI
KI,APNME,Numerical Methods in Practice,APNME/KI
KI,ASK,Analýza síťové komunikace,ASK/KI
KI,A201,DMS and Team Collaboration Tools,A201/KI
KI,BOP,Odborná praxe,BOP/KI
KI,BP,Bakalářská práce z informatiky,BP/KI
KI,DPP,Diplomová práce,DPP/KI
KI,DPS2,Diplomový seminář II,DPS2/KI
KI,ECGR,Fundament. of Com. Graphics and Multimed,ECGR/KI
KI,ENME,Numerical Methods,ENME/KI
KI,EOON,Object Oriented Design,EOON/KI
KI,EPCA,Computer Architecture,EPCA/KI
KI,EPIN,Internet Programming,EPIN/KI
KI,EPMP,Programming for Mobile Platforms,EPMP/KI
KI,ETFI,Automata and Formal Language Theory,ETFI/KI
KI,IKT,Informační a komunikační technologie,IKT/KI
KI,ITP,Internetové technologie a protokoly,ITP/KI
KI,KABS,Aplikace Bayesovských sítí,KABS/KI
KI,KASK,Analýza síťové komunikace,KASK/KI
KI,KBTE,Bezpečnostní technologie,KBTE/KI
KI,KIKT,Informační a komunikační technologie,KIKT/KI
KI,KITP,Internetové technologie a protokoly,KITP/KI
KI,KOOD,Objektově orientovaný návrh,KOOD/KI
KI,KOON,Objektově orientovaný návrh,KOON/KI
KI,KOPR,Optimální rozhodování,KOPR/KI
KI,KOTT,Optimalizace,KOTT/KI
KI,KPDSA,Pokročilé datové struktury a algoritmy,KPDSA/KI
KI,KPGH,Programování hardwaru,KPGH/KI
KI,KPGR,Počítačová grafika,KPGR/KI
KI,KPMBS,Počítačové model. biologických systémů,KPMBS/KI
KI,KPNUM,Pokročilé numerické metody,KPNUM/KI
KI,KPYT,Programování - Python,KPYT/KI
KI,KRDBS,Relační databázové systémy,KRDBS/KI
KI,KSBP2,Seminář k bakalářské práci II,KSBP2/KI
KI,KTZI,Teoretické základy informatiky,KTZI/KI
KI,KUSU,Úvod do strojového učení,KUSU/KI
KI,KUTR,Úvod do teorie řízení,KUTR/KI
KI,KZZD,Základy zpracování dat,KZZD/KI
KI,K204,Microsoft SQL Server,K204/KI
KI,MAI,Matematika pro informatiky,MAI/KI
KI,NME,Numerické metody,NME/KI
KI,NOP,Odborná praxe,NOP/KI
KI,PEK,Podniková ekonomika,PEK/KI
KI,PGR,Počítačová grafika,PGR/KI
KI,PHW1,Programování hardwaru I,PHW1/KI
KI,PMBS,Počítačové model. biologických systémů,PMBS/KI
KI,PRI,Programování pro internet,PRI/KI
KI,PSPP,Přípravný seminář k pedagogické praxi,PSPP/KI
KI,PYR,Python and R for Data Science,PYR/KI
KI,SBP2,Seminář k bakalářské práci II,SBP2/KI
KI,SZZ04,Teoretické základy informatiky,SZZ04/KI
KI,TKO,Teorie kódování,TKO/KI
KI,TZI1,Teoretické základy informatiky I,TZI1/KI
KI,UPGL,Úvod do programování,UPGL/KI
KI,UTR,Úvod do teorie řízení,UTR/KI
KI,VGD,Videoherní design,VGD/KI
KI,ZEL,Základy elektroniky,ZEL/KI
KI,ZPP,Základy počítačových sítí a protokolů,ZPP/KI
KI,0127,CCNA 3: Scaling Networks,0127/KI
KI,0128,CCNA 4: Connecting Networks,0128/KI
KI,0171,Mikroprocesory a senzory v praxi II,0171/KI
KI,0173,Základy neuronových sítí,0173/KI
KI,0184,Data mining - pokročilé metody,0184/KI
KI,0197,Data mining v R a KNIME,0197/KI
KI,0198,CCNP 2 - Switch,0198/KI
KI,0200,Trendy v IT,0200/KI
KI,0201,DMS a nástroje pro týmovou spolupráci,0201/KI
KI,0202,Herní studia a gamifikace,0202/KI
KMA,AVB,Aplikované výpočty v biologii,AVB/KMA
KMA,E109,Probability and Statistics,E109/KMA
KMA,HIM,Historie matematiky,HIM/KMA
KMA,KAGE,Analytická geometrie,KAGE/KMA
KMA,KDM1,Didaktika matematiky I,KDM1/KMA
KMA,KGE,Konstrukční geometrie,KGE/KMA
KMA,KGE1,Geometrie I,KGE1/KMA
KMA,KHIM,Historie matematiky,KHIM/KMA
KMA,KKRSP,Komplexní reflektivní seminář praxe,KKRSP/KMA
KMA,KPRM,Praktikum z matematiky pro chemiky,KPRM/KMA
KMA,KPSPN,Přípravný seminář k pedagogické praxi,KPSPN/KMA
KMA,KRPC,Repetitorium matematiky,KRPC/KMA
KMA,KTAR,Teoretická aritmetika,KTAR/KMA
KMA,KZAM,Základy matematiky,KZAM/KMA
KMA,K103,Základy matematiky,K103/KMA
KMA,K412,Diskrétní matematika,K412/KMA
KMA,K506,Pravděpodobnost a statistika,K506/KMA
KMA,K512,Pravděpodobnost a statistika II,K512/KMA
KMA,LTX,Úvod do Latexu,LTX/KMA
KMA,MK101,Historie matematiky,MK101/KMA
KMA,MK401,Využití ICT ve vyučování matematice,MK401/KMA
KMA,MME,Matematika v mikroekonomii,MME/KMA
KMA,M101,Historie matematiky,M101/KMA
KMA,M206,Souvislá pedagogická praxe I - SŠ,M206/KMA
KMA,M301,Diferenciální geometrie,M301/KMA
KMA,M303,Diplomový seminář,M303/KMA
KMA,M305,Moderní trendy ve vyučování matematice,M305/KMA
KMA,NME,Numerické metody,NME/KMA
KMA,PAS,Pravděpodobnost a statistika,PAS/KMA
KMA,P227,Teorie grafů,P227/KMA
KMA,P334,Algebra I,P334/KMA
KMA,P337,Matematická analýza III,P337/KMA
KMA,P527,Funkcionální analýza II,P527/KMA
KMA,P632,Matematický seminář II,P632/KMA
KMA,P636,Matematický seminář,P636/KMA
KMA,RPC,Repetitorium matematiky,RPC/KMA
KMA,SZZSŠ,Učitelství matematiky pro střední školy,SZZSŠ/KMA
KMA,SZZ1,Matematika s aplikacemi,SZZ1/KMA
KMA,TAR,Teoretická aritmetika,TAR/KMA
KMA,THE,Teorie her,THE/KMA
KMA,TMN,Teorie množin,TMN/KMA
KPRF,CLD,Cloudové služby,CLD/KPRF
CNB,EXKU,Exkurze,EXKU/CNB
CNB,KDNA,Příprava a funkční analýza rekom. DNA,KDNA/CNB
CNB,KZMBI,Základy moderních biotechnologií,KZMBI/CNB
CNB,ME101,Bioanalytické metody,ME101/CNB
CNB,ME202,Praktický kurz pokr. mikroskop. metod,ME202/CNB
CNB,MPNM,Met. přípr. nanomat. a nanost. materialů,MPNM/CNB
CNB,MSBA,Mikrofluidní systémy a biolog. analýza,MSBA/CNB
CNB,NADP1,Diplomová práce I,NADP1/CNB
CNB,NA03,Praktika z difr. metod v mater. výzkumu,NA03/CNB
CNB,NA21,Nanobiotechnologie,NA21/CNB
CNB,NA23,Exkurze,NA23/CNB
CNB,PTVN,"Principy, tech. a využ. nanovláken. str.",PTVN/CNB
KBI,BK205,Biologie kvasinek,BK205/KBI
KBI,BK222,Biologické laboratorní metody II,BK222/KBI
KBI,BP120,Biologické laboratorní metody I,BP120/KBI
KBI,BP122,Obecná zoologie,BP122/KBI
KBI,BP201,Chemie a fyzika živých soustav,BP201/KBI
KBI,BP222,Biologické laboratorní metody II,BP222/KBI
KBI,BP300,Kryptobióza,BP300/KBI
KBI,BP422,Ekologie,BP422/KBI
KBI,BP423,Somatologie,BP423/KBI
KBI,BP609,Evoluční a vývojová biologie,BP609/KBI
KBI,E101,Sociobiology,E101/KBI
KBI,E106,Animal and Human Physiology,E106/KBI
KBI,E108,Microfluidic Systems in Bioanalyt. Appl.,E108/KBI
KBI,E113,Appl. of Meth. of Molec Gen. in Studies,E113/KBI
KBI,E120,Microscopy Techniques in Biology,E120/KBI
KBI,E126,Biophysics,E126/KBI
KBI,E133,Welfare Assessment of zoo animals,E133/KBI
KBI,KB201,Chemie a fyzika živých soustav,KB201/KBI
KBI,KB423,Somatologie,KB423/KBI
KBI,KB427,Zoologické terénní cvičení,KB427/KBI
KBI,KB526,Fyziologie rostlin,KB526/KBI
KBI,KB618,Genetika,KB618/KBI
KBI,KN201,Evoluční a vývojová biologie,KN201/KBI
KBI,KN303,Didaktika biologie III,KN303/KBI
KBI,KN304,Seminář k diplomové práci,KN304/KBI
KBI,K203,Fylogeneze a systém vyšších rostlin,K203/KBI
KBI,K304,Obecná parazitologie,K304/KBI
KBI,K312,Biometrika,K312/KBI
KBI,K503,Metody inventarizačního průzkumu,K503/KBI
KBI,K507,Environmentální legislativa,K507/KBI
KBI,K511,Fyziologie rostlin,K511/KBI
KBI,MA200,Geobotanika,MA200/KBI
KBI,MA203,Botanické terénní cvičení,MA203/KBI
KBI,MA204,Flóra ČR,MA204/KBI
KBI,MA205,Ornitologie,MA205/KBI
KBI,MA206,Algologie,MA206/KBI
KBI,ME301,Apl. biologie prokaryot. a eukaryot. m.,ME301/KBI
KBI,M303,Environmental Biotechnology,M303/KBI
KBI,M304,Ekotoxikologie,M304/KBI
KBI,N019,Úvod do genomiky a proteomiky,N019/KBI
KBI,N030,Vybrané kapitoly z etologie bezobratlých,N030/KBI
KBI,N057,Praktická cvičení z cytogenetiky,N057/KBI
KBI,N203,Didaktika biologie II,N203/KBI
KBI,N300,Výchova ke zdraví,N300/KBI
KBI,PB102,Úvod do studia biologie,PB102/KBI
KBI,PB111,Didaktický seminář z biologie,PB111/KBI
KBI,PB122,Obecná zoologie,PB122/KBI
KBI,PB219,Fylogeneze a systém vyšších rostlin,PB219/KBI
KBI,P112,Obecná botanika,P112/KBI
KBI,P122,Obecná zoologie,P122/KBI
KBI,P201,Chemie a fyzika živých soustav,P201/KBI
KBI,P202,Fylogeneze a systém vyšších rostlin,P202/KBI
KBI,P220,Úvod do přípr. odb. studií a věd. komun.,P220/KBI
KBI,P301,Fylogeneze a systém nižších rostlin,P301/KBI
KBI,P303,Biologie a ekologie člověka I,P303/KBI
KBI,P316,Vývoj a stavba vesmíru,P316/KBI
