katedra,zkratka,garanti,garantiUcitIdno,prednasejici,prednasejiciUcitIdno,cvicici,cviciciUcitIdno,seminarici,seminariciUcitIdno
KFY,PMC,"'doc. RNDr. Marek Malý, Ph.D.'",304,"'doc. RNDr. Marek Malý, Ph.D.', 'Mgr. Martin Svoboda, Ph.D.'","304,5958","'doc. RNDr. Marek Malý, Ph.D.', 'Mgr. Martin Svoboda, Ph.D.'","304,5958","",
KCH,PMGM,"'doc. Ing. Jaromír Havlica, Ph.D.'",1803,"",,"'doc. Ing. Jaromír Havlica, Ph.D.', 'Mgr. David Kramoliš, Ph.D.'","1803,7723","",
KI,PNUM,"'doc. Ing. Mgr. Jiří Barilla, CSc.'",449,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'RNDr. Petr Kubera, Ph.D.'","449,650","'RNDr. Petr Kubera, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","650,2220","",
KFY,POKF,"'RNDr. Jiří Králík, Ph.D.'",303,"",,"'RNDr. Jiří Králík, Ph.D.', 'Mgr. Robert Seifert'","303,1552","",
KFY,PPM1,"'doc. RNDr. Marek Malý, Ph.D.'",304,"",,"'doc. RNDr. Marek Malý, Ph.D.', 'Mgr. Martin Svoboda, Ph.D.'","304,5958","",
CPPV,PPOB,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Eva Hejnová, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Jan Krejčí, Ph.D.', 'Mgr. Monika Pelikánová', 'PhDr. Ing. Silvie Svobodová, Ph.D.', 'Mgr. Petr Trahorsch, Ph.D.'","301,425,2776,8744,8952,6384","",
KGEO,PPP,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'RNDr. Silvie Rita Kučerová, Ph.D.', 'Mgr. Petr Trahorsch, Ph.D.'","3528,6384"
KBI,PPP,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'PhDr. Ing. Silvie Svobodová, Ph.D.'",8952
KMA,PPP,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'PhDr. Magdalena Krátká, Ph.D.'",425
KI,PPP,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'RNDr. Jan Krejčí, Ph.D.'",2776
KFY,PPP,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'RNDr. Jiří Králík, Ph.D.'",303
CPPV,PPP,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'PhDr. Ing. Silvie Svobodová, Ph.D.'",8952
KCH,PPP,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704"
KCH,PPSS,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",
CPPV,PPSS,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Milan Šmídl, Ph.D.'",3704,"",
KMA,PPSS,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'PhDr. Magdalena Krátká, Ph.D.'",425,"",
KBI,PPSS,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'PhDr. Ing. Silvie Svobodová, Ph.D.'",8952,"",
KGEO,PPSS,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Silvie Rita Kučerová, Ph.D.', 'Mgr. Petr Trahorsch, Ph.D.'","3528,6384","",
KFY,PPSS,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Eva Hejnová, Ph.D.'",301,"",
KI,PPSS,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Jan Krejčí, Ph.D.'",2776,"",
CPPV,PPZS,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Milan Šmídl, Ph.D.'",3704,"",
KFY,PPZS,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Jiří Králík, Ph.D.'",303,"",
KMA,PPZS,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'PhDr. Magdalena Krátká, Ph.D.'",425,"",
KBI,PPZS,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'PhDr. Ing. Silvie Svobodová, Ph.D.'",8952,"",
KCH,PPZS,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",
KI,PPZS,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Jan Krejčí, Ph.D.'",2776,"",
KGEO,PPZS,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Silvie Rita Kučerová, Ph.D.', 'Mgr. Petr Trahorsch, Ph.D.'","3528,6384","",
KI,PRAX,"'RNDr. Jan Krejčí, Ph.D.'",2776,"",,"",,"'RNDr. Jan Krejčí, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","2776,2220"
KMA,PRAX,"'RNDr. Martin Kuřil, Ph.D.'",264,"",,"",,"'RNDr. Martin Kuřil, Ph.D.', 'Mgr. Lucie Loukotová'","264,3188"
KMA,PSB,"'PhDr. Magdalena Krátká, Ph.D.'",425,"'Mgr. Alena Černíková, MSc., Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.', 'Mgr. Lucie Loukotová'","9488,425,3188","'Mgr. Alena Černíková, MSc., Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.', 'Mgr. Lucie Loukotová'","9488,425,3188","",
KMA,PSM,"'Mgr. Alena Černíková, MSc., Ph.D.'",9488,"'prof. Sergii Babichev, CSc., DSc.', 'Mgr. Alena Černíková, MSc., Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","3416,9488,2239","'prof. Sergii Babichev, CSc., DSc.', 'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","3416,9488,3188","",
KFY,PSPA,"'RNDr. Eva Hejnová, Ph.D.'",301,"",,"'RNDr. Eva Hejnová, Ph.D.', 'Mgr. Robert Seifert'","301,1552","",
KFY,PSPB,"'RNDr. Jiří Králík, Ph.D.'",303,"",,"'RNDr. Jiří Králík, Ph.D.', 'Mgr. Robert Seifert'","303,1552","",
KBI,PSPP,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'PhDr. Ing. Silvie Svobodová, Ph.D.'",8952
KFY,PSPP,"'RNDr. Eva Hejnová, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.'","301,425","",,"",,"'RNDr. Eva Hejnová, Ph.D.', 'RNDr. Jiří Králík, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.'","301,303,425"
KCH,PSPP,"'RNDr. Milan Šmídl, Ph.D.'",3704,"",,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704"
KMA,PSPPN,"'PhDr. Magdalena Krátká, Ph.D.'",425,"",,"",,"'Mgr. Gabriel Kádek', 'PhDr. Magdalena Krátká, Ph.D.'","9489,425"
KBI,PSPPN,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'PhDr. Ing. Silvie Svobodová, Ph.D.'",8952
KCH,PSPPN,"'RNDr. Milan Šmídl, Ph.D.'",3704,"",,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704"
KFY,PSPPN,"'RNDr. Eva Hejnová, Ph.D.'",301,"",,"",,"'RNDr. Eva Hejnová, Ph.D.', 'RNDr. Jiří Králík, Ph.D.'","301,303"
KGEO,PSPPN,"'PhDr. Lukáš Círus, Ph.D.'",1610,"",,"",,"'RNDr. Silvie Rita Kučerová, Ph.D.', 'Mgr. Petr Trahorsch, Ph.D.'","3528,6384"
KFY,PSVN,"'doc. RNDr. Marek Malý, Ph.D.'",304,"'doc. Ing. Jaromír Havlica, Ph.D.', 'doc. RNDr. Jan Jirsák, Ph.D.', 'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Moučka, Ph.D.', 'prof. RNDr. Stanislav Novák, CSc.', 'Mgr. Martin Svoboda, Ph.D.', 'RNDr. Martin Švec, Ph.D.'","1803,2855,304,3222,306,5958,613","",,"",
CNB,PTVN,"'prof. RNDr. Pavla Čapková, DrSc.'",3553,"'RNDr. Petr Ryšánek, Ph.D.'",4587,"'RNDr. Petr Ryšánek, Ph.D.'",4587,"",
KI,PYR,"'RNDr. Jiří Škvor, Ph.D.'",2220,"'prof. Sergii Babichev, CSc., DSc.', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416,6259,2220","'prof. Sergii Babichev, CSc., DSc.', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416,6259,2220","",
KMA,REP,"'PhDr. Magdalena Krátká, Ph.D.'",425,"",,"",,"'Mgr. Lenka Cibochová', 'Mgr. Jana Kasperová', 'PhDr. Magdalena Krátká, Ph.D.'","2228,8741,425"
KMA,RPC,"'PhDr. Magdalena Krátká, Ph.D.'",425,"",,"'Mgr. Lenka Cibochová', 'Mgr. Jana Kasperová', 'PhDr. Magdalena Krátká, Ph.D.'","2228,8741,425","",
KFY,RSPP,"'RNDr. Eva Hejnová, Ph.D.'",301,"",,"",,"'RNDr. Eva Hejnová, Ph.D.', 'RNDr. Jiří Králík, Ph.D.'","301,303"
KCH,RSPP,"'RNDr. Milan Šmídl, Ph.D.'",3704,"",,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704"
KGEO,RSPP,"'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Silvie Rita Kučerová, Ph.D.'","425,3528","",,"",,"'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Silvie Rita Kučerová, Ph.D.', 'Mgr. Petr Trahorsch, Ph.D.'","425,3528,6384"
KMA,SBP,"'RNDr. Martin Kuřil, Ph.D.'",264,"",,"",,"'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Martin Kuřil, Ph.D.'","261,264"
KMA,SDP,"'doc. PaedDr. Petr Eisenmann, CSc.'",261,"",,"",,"'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Martin Kuřil, Ph.D.'","261,264"
KI,SOC,"'doc. RNDr. Mgr. Viktor Maškov, DrSc.'",2239,"'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","650,2239","'prof. Sergii Babichev, CSc., DSc.', 'Ing. Mgr. Pavel Beránek', 'RNDr. Petr Kubera, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416,6973,650,2220","",
KI,SP1,"'doc. RNDr. Zbyšek Posel, Ph.D.'",3521,"",,"",,"'Mgr. Jiří Fišer, Ph.D.', 'RNDr. Jan Krejčí, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","251,2776,650,3521,2220"
KI,SP2,"'doc. RNDr. Zbyšek Posel, Ph.D.'",3521,"",,"",,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Mgr. Jiří Fišer, Ph.D.', 'RNDr. Jan Krejčí, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","449,251,2776,650,3521,2220"
KI,SP3,"'doc. RNDr. Zbyšek Posel, Ph.D.'",3521,"",,"",,"'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","650,3521,2220"
KMA,STB,'Mgr. Lucie Loukotová',3188,"",,"'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","9488,3188","",
KI,SWI,'Ing. Mgr. Pavel Beránek',6973,"",,"",,"'Ing. Mgr. Pavel Beránek', 'Ing. Petr Hřebejk', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'Ing. Jan Svoboda'","6973,9303,2239,8093"
KI,SYS,"'doc. RNDr. Zbyšek Posel, Ph.D.'",3521,"'Mgr. Jiří Fišer, Ph.D.', 'doc. RNDr. Jan Jirsák, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","251,2855,3521","'Mgr. Jiří Fišer, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","251,3521","",
KI,TZI2,"'RNDr. Martin Kuřil, Ph.D.'",264,"'RNDr. Martin Kuřil, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","264,267","'RNDr. Martin Kuřil, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","264,267","",
KFY,UDPM,"'doc. RNDr. Marek Malý, Ph.D.'",304,"'doc. Ing. Jaromír Havlica, Ph.D.', 'doc. RNDr. Jan Jirsák, Ph.D.', 'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Moučka, Ph.D.', 'prof. RNDr. Stanislav Novák, CSc.', 'Mgr. Martin Svoboda, Ph.D.', 'RNDr. Martin Švec, Ph.D.'","1803,2855,304,3222,306,5958,613","",,"",
KMA,UDR,"'RNDr. Jiří Škvor, Ph.D.'",2220,"",,"",,"'Mgr. Lucie Loukotová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3188,6259,2220"
KMA,UTM,'Mgr. Lucie Loukotová',3188,"",,"'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","9488,3188","",
KI,UTR,"'prof. Sergii Babichev, CSc., DSc.'",3416,"",,"",,"'prof. Sergii Babichev, CSc., DSc.', 'Ing. Petr Haberzettl'","3416,1780"
KMA,VFIN,'Ing. Lucie Kopáčková',6120,"'Ing. Lucie Kopáčková', 'doc. Ing. Alena Maaytová, Ph.D.'","6120,6773","",,"",
KFY,VFT,"'doc. RNDr. Jaroslav Pavlík, CSc.'",308,"'RNDr. Adéla Jagerová, Ph.D.'",8739,"",,"",
CNB,VT,"'doc. Ing. Martin Kormunda, Ph.D.'",2384,"'prof. Ing. Zdeňka Kolská, Ph.D.', 'doc. Ing. Martin Kormunda, Ph.D.'","332,2384","",,"",
KI,ZEL,"'prof. Sergii Babichev, CSc., DSc.'",3416,"'prof. Sergii Babichev, CSc., DSc.', 'Ing. Petr Haberzettl'","3416,1780",'Ing. Petr Haberzettl',1780,"",
KI,ZKB,"'doc. RNDr. Mgr. Viktor Maškov, DrSc.'",2239,"'RNDr. Jan Krejčí, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'Mgr. Květuše Sýkorová'","2776,2239,835","",,"",
KI,ZZD,"'RNDr. Jiří Škvor, Ph.D.'",2220,"",,"",,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","449,835,6259,2220"
