katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
KI;BIG;Datová úloištì a nástroje pro Big Data;4195;'Ing. Václav Valenta'
KBI;N016;Fyziologie a mol. bio. eukar. buòky I;4208;'prof. RNDr. Zdenìk Fišar CSc.
KBI;P303;Biologie a ekologie èlovìka I;4219;'Mgr. Stanislav Lhota Ph.D.
KO;KOMK;Komunikace;4238;'Ing. Bc. Zuzana Hekelová'
KVP;735;Perspek. a deskriptiva I vk (DE,GD);4250;'MgA. Jiøí Bartoš Ph.D.'
KVP;103;Poèítaèové metody 2/I (DE,FO);4250;'MgA. Jiøí Bartoš Ph.D.
KDE;FU053;Oborovı software VI (DE);4250;'MgA. Jiøí Bartoš Ph.D.
KVP;042;Perspektiva a deskriptiva I (DE);4250;'MgA. Jiøí Bartoš Ph.D.'
KVP;043;Perspektiva a deskriptiva II (DE);4250;'MgA. Jiøí Bartoš Ph.D.'
KDE;FU052;Oborovı software V (DE);4250;'MgA. Jiøí Bartoš Ph.D.
KDE;FU048;Oborové technologie I (DE);4250;'MgA. Jiøí Bartoš Ph.D.
KDE;FU051;Oborovı software IV (DE);4250;'MgA. Jiøí Bartoš Ph.D.'
KDE;FU049;Oborové technologie II (DE);4250;'MgA. Jiøí Bartoš Ph.D.
KVP;104;Poèítaèové metody 2/II (DE,FO);4250;'MgA. Jiøí Bartoš Ph.D.
KVP;736;Perspek. a deskriptiva II vk (DE,GD);4250;'MgA. Jiøí Bartoš Ph.D.'
KBI;ME201;Fyziologie a mol. biologie rostl. buòky;4264;'RNDr. Jan Martinec CSc.'
KBI;N024;Fyziol. a mol. biolog. eukar. buòky II;4264;'RNDr. Jan Martinec CSc.'
KB1;6017;Kapit. ze souèasného èeského jazyka;4269;'Mgr. Hana Drtinová'
KPR;4205;Úvod do èeského jazyka;4269;'Mgr. Hana Drtinová
KB1;6035;Kapit. ze souèasného èeského jazyka;4269;'Mgr. Hana Drtinová'
KVP;FU025;Oborové technologie V (DE);4293;'doc. MgA. Lada Semecká'
KVP;055;Prostorová tvorba VI pvk (DE,FO,GD);4293;'doc. MgA. Lada Semecká'
KVP;050;Prostorová tvorba II (DE);4293;'doc. MgA. Lada Semecká'
KVP;054;Prostorová tvorba V pvk (DE,FO,GD);4293;'doc. MgA. Lada Semecká'
KVP;048;Prostorová tvorba I (DE,GD);4293;'doc. MgA. Lada Semecká'
KVP;070;Prostorová tvorba II (GD);4293;'doc. MgA. Lada Semecká'
KZR;OLZK2;Oše. v infekèním lékaøství;4318;'MUDr. Jana Pazderková'
KZR;OLZ2;Oše. péèe v infekèním lékaøství;4318;'MUDr. Jana Pazderková'
USE;KY227;Prùmyslové procesy;4375;'prof. Ing. Tomáš Jirout Ph.D.
USE;KY027;Prùmyslové procesy;4375;'prof. Ing. Tomáš Jirout Ph.D.
KGER;0854;Textová lingvistika a stylistika textu;4388;'doc. PhDr. Jiøina Malá CSc.'
KGER;PJA4;Aplikovaná lingvistika;4388;'doc. PhDr. Jiøina Malá CSc.
KGER;PJA2;Vybrané kapitoly z jazykovìdy 2;4388;'doc. PhDr. Jiøina Malá CSc.
KGER;PJA1;Vybrané kapitoly z jazykovìdy 1;4388;'doc. PhDr. Jiøina Malá CSc.
KGER;KJA4;Aplikovaná lingvistika;4388;'doc. PhDr. Jiøina Malá CSc.
KBI;E115;Plant Biotechnology;4390;'RNDr. Tomáš Vanìk CSc.'
KBI;N050;Domestikace a domestikanti;4394;'prof. RNDr. Stanislav Komárek Ph.D.'
KGEO;M209;Geografickı potenciál cestovního ruchu;4397;'RNDr. Dana Fialová Ph.D.
KGEO;M407;Geografickı potenciál cestovního ruchu;4397;'RNDr. Dana Fialová Ph.D.
KGEO;M209;Geografickı potenciál cestovního ruchu;4398;'RNDr. Jiøí Vágner Ph.D.'
KGEO;M407;Geografickı potenciál cestovního ruchu;4398;'RNDr. Jiøí Vágner Ph.D.'
FJC;BRK5;Ruskı jazyk (Cizí jazyk A) - KS;4403;'PhDr. Marie Ivancová
FJC;BRK8;Ruskı jazyk (Cizí jazyk B) - KS;4403;'PhDr. Marie Ivancová'
KE;PCHE5;Psychiatrie;4407;'MUDr. Pavla Zemanová'
KF;PSKF9;Psychiatrie;4407;'MUDr. Pavla Zemanová'
KF;PSFK5;Psychiatrie;4407;'MUDr. Pavla Zemanová'
KE;PCHE9;Psychiatrie;4407;'MUDr. Pavla Zemanová'
KE;PSEK5;Psychiatrie;4407;'MUDr. Pavla Zemanová'
KF;PSF5;Psychiatrie;4407;'MUDr. Pavla Zemanová'
KF;PSFK9;Psychiatrie;4407;'MUDr. Pavla Zemanová'
CCV;G4555;Speciální psychiatrie;4407;'MUDr. Pavla Zemanová
KF;PSF9;Psychiatrie;4407;'MUDr. Pavla Zemanová'
KE;PSEK9;Psychiatrie;4407;'MUDr. Pavla Zemanová'
KMA;CAS;Èasové øady;4533;'doc. Ing. Jaroslav Sixta Ph.D.
KMA;KCAS;Èasové øady;4533;'doc. Ing. Jaroslav Sixta Ph.D.
KO;PFVK5;Patologie a patologická fyziologie;4583;'MUDr. Martin Èegan
KO;PFV5;Patologie a patologická fyziologie;4583;'MUDr. Martin Èegan
KGER;0942;PVK Vìdec. psaní - teoretic. a prakticky;4630;'Ruth Pappenhagen M.A.'
KHI;KV332;PVK Èeskı jazyk pro historiky;4660;'Mgr. Michaela Koumarová'
KHI;PBK50;Literární historie I;4660;'Mgr. Michaela Koumarová
KHI;PBK60;Literární historie II;4660;'Mgr. Michaela Koumarová
KAPV;KBA46;Èeskı jazyk (pro archiváøe);4660;'Mgr. Michaela Koumarová'
KEMA;6ZESP;Základy ekonomie pro SP;4671;'doc. Ing. Daniel Šastnı Ph.D.'
KEMA;PZAEK;Základy ekonomie;4671;'doc. Ing. Daniel Šastnı Ph.D.'
KEMA;YZAEP;Základy ekonomie;4671;'doc. Ing. Daniel Šastnı Ph.D.'
KFU;MDATP;Daòová teorie a praxe;4682;'doc. Ing. Slavomíra Svátková CSc.'
KFU;MDTAP;Daòová teorie a praxe;4682;'doc. Ing. Slavomíra Svátková CSc.'
KFU;PCEDS;Èeskı daòovı systém;4682;'doc. Ing. Slavomíra Svátková CSc.'
KFU;MPV01;Danì ze spotøeby;4682;'doc. Ing. Slavomíra Svátková CSc.'
KFU;WPV03;Daòové praktikum;4682;'doc. Ing. Slavomíra Svátková CSc.'
KI;0177;Information Security;4685;'Hoon Ko Ph.D.'
KEMA;5HOPO;Hospodáøská politika;4695;'PhDr. Radek Sobìhart Ph.D.'
KEMA;PPV12;Hospodáøská politika;4695;'PhDr. Radek Sobìhart Ph.D.'
KPP;PPV01;Hospodáøské dìjiny;4695;'PhDr. Radek Sobìhart Ph.D.'
KPP;W0006;Dìjiny podnikání;4695;'PhDr. Radek Sobìhart Ph.D.'
KPP;W0007;Hospodáøské krize v histor. perspektivì;4695;'PhDr. Radek Sobìhart Ph.D.'
KHV;4180;Organizace a právo II;4709;'JUDr. Jana Sokolová'
KHV;4165;Organizace a právo I;4709;'JUDr. Jana Sokolová'
KTV;Q163;Právní aspekty v TV a sportu;4710;'Mgr. Romana Øíèanová
KTV;Q363;Právní aspekty v TV a sportu;4710;'Mgr. Romana Øíèanová
KHV;4160;Autorské právo II;4710;'Mgr. Romana Øíèanová'
KTV;7363;Právní aspekty v TV a sportu;4710;'Mgr. Romana Øíèanová
KTV;7163;Právní aspekty v TV a sportu;4710;'Mgr. Romana Øíèanová
KTV;4145;Právní aspekty Tv a sportu;4710;'Mgr. Romana Øíèanová
KHV;4153;Autorské právo I;4710;'Mgr. Romana Øíèanová'
KSZD;HZKO3;Hygiena zdravotnickıch zaøízení;4713;'MUDr. Eva Poláèková'
KSZD;HZO3;Hygiena zdravotnickıch zaøízení;4713;'MUDr. Eva Poláèková'
KUU;FU007;Ateliér II PM;4739;'MgA. Mgr. Jan Krtièka Ph.D.
KUU;FU019;Obnov. materiály v umìní a designu II;4739;'MgA. Mgr. Jan Krtièka Ph.D.
KUU;FU017;Obnov. materiály v umìní a designu I;4739;'MgA. Mgr. Jan Krtièka Ph.D.
KUU;FU005;Ateliér I PM;4739;'MgA. Mgr. Jan Krtièka Ph.D.
KUU;FU031;Ateliér VI PM;4739;'MgA. Mgr. Jan Krtièka Ph.D.
KEO;FU068;Oborovı software II (VU);4739;'MgA. Mgr. Jan Krtièka Ph.D.'
KUU;787;Ateliér a dílny I M  PM;4739;'MgA. Mgr. Jan Krtièka Ph.D.
KUU;FU042;Ateliér VIII PM;4739;'MgA. Mgr. Jan Krtièka Ph.D.
KUU;FU040;Ateliér VII PM;4739;'MgA. Mgr. Jan Krtièka Ph.D.
KUU;FU029;Ateliér V PM;4739;'MgA. Mgr. Jan Krtièka Ph.D.
KUU;789;Ateliér a dílny II M  PM;4739;'MgA. Mgr. Jan Krtièka Ph.D.
KEO;FU067;Oborovı software I (VU);4739;'MgA. Mgr. Jan Krtièka Ph.D.'
KUU;791;Ateliér a dílny III M  PM;4739;'MgA. Mgr. Jan Krtièka Ph.D.
KUU;792;Ateliér a dílny IV M  PM;4739;'MgA. Mgr. Jan Krtièka Ph.D.
KSP;MSTSP;Soudobé teorie sociální práce;4861;'doc. PhDr. Peter Brnula Ph.D.'
KSP;6USPR;Úvod do sociální práce;4861;'doc. PhDr. Peter Brnula Ph.D.'
KSP;6TSOP;Teorie sociální práce I.;4861;'doc. PhDr. Peter Brnula Ph.D.'
KSP;METIK;Etika;4861;'doc. PhDr. Peter Brnula Ph.D.'
KSP;6TSO2;Teorie sociální práce II.;4861;'doc. PhDr. Peter Brnula Ph.D.
KSP;6USOP;Úvod do sociální práce;4861;'doc. PhDr. Peter Brnula Ph.D.'
KPF;B029;Témata z èeské filosofie;4953;'Mgr. Jan Musil Ph.D.
KPF;B009;Dìjiny filosofie V: Èeská filosofie;4953;'Mgr. Jan Musil Ph.D.
KPF;N020;Nacionalismus a národní identity I;4953;'Mgr. Jan Musil Ph.D.'
KDE;017;Ateliér a dílny IV DK;4971;'doc. MgA. Antonín Tomášek'
KDE;073;Oborová technologie 1/IV (DE);4971;'doc. MgA. Antonín Tomášek'
KDE;021;Ateliér a dílny V DK;4971;'doc. MgA. Antonín Tomášek'
KDE;FU005;Ateliér I DK;4971;'doc. MgA. Antonín Tomášek'
KDE;031;Oborová technologie 1/II (DE);4971;'doc. MgA. Antonín Tomášek'
KDE;824;Ateliér a dílny III M  DK;4971;'doc. MgA. Antonín Tomášek'
KDE;FU055;Design - ij ten ivot II;4971;'doc. MgA. Antonín Tomášek'
KDE;FU031;Ateliér VI DK;4971;'doc. MgA. Antonín Tomášek'
KDE;003;Ateliér a dílny I  DK;4971;'doc. MgA. Antonín Tomášek'
KDE;FU054;Design - ij ten ivot I;4971;'doc. MgA. Antonín Tomášek'
KDE;032;Oborová technologie 1/III (DE);4971;'doc. MgA. Antonín Tomášek'
KDE;058;Ateliér a dílny VI DK;4971;'doc. MgA. Antonín Tomášek'
KDE;038;Oborová technologie 1/I (DE);4971;'doc. MgA. Antonín Tomášek'
KDE;510;Ateliér a dílny II M DK;4971;'doc. MgA. Antonín Tomášek'
KDE;FU007;Ateliér II DK;4971;'doc. MgA. Antonín Tomášek'
KDE;822;Ateliér a dílny II M DK;4971;'doc. MgA. Antonín Tomášek'
KDE;825;Ateliér a dílny IV M  DK;4971;'doc. MgA. Antonín Tomášek'
KDE;508;Ateliér a dílny I M  DK;4971;'doc. MgA. Antonín Tomášek'
KDE;820;Ateliér a dílny I M  DK;4971;'doc. MgA. Antonín Tomášek'
KDE;FU019;Ateliér IV DK;4971;'doc. MgA. Antonín Tomášek'
KDE;FU029;Ateliér V DK;4971;'doc. MgA. Antonín Tomášek'
KDE;008;Ateliér a dílny II DK;4971;'doc. MgA. Antonín Tomášek'
KDE;FU042;Ateliér VIII DK;4971;'doc. MgA. Antonín Tomášek'
KDE;012;Ateliér a dílny III DK;4971;'doc. MgA. Antonín Tomášek'
KDE;FU040;Ateliér VII DK;4971;'doc. MgA. Antonín Tomášek'
KDE;FU017;Ateliér III DK;4971;'doc. MgA. Antonín Tomášek'
KDE;065;Ateliér a dílny VII DK;4971;'doc. MgA. Antonín Tomášek'
KRRVS;MPV01;Revitalizace post-industriální kraj;4975;'prof. Ing. Jan Sucháèek Ph.D.'
KPF;B092;PVK Evropské právo;4981;'doc. JUDr. PhDr. Vojtìch Belling Ph.D.'
KSZD;LO9;Lázeòství;5014;'Ing. Josef Kressl'
KSZD;LOK9;Lázeòství;5014;'Ing. Josef Kressl'
KI;AUC;Automatické øízení;5039;'doc. Ing. Mgr. Petr Klán CSc.'
KCH;N211;Bioaktivní pøírodní látky;5063;'prof. doc. RNDr. Irena Valterová CSc.'
KZP;4OCHP;Ochrana pøírody;5131;'Ing. Johana Jackovièová Ph.D.'
KZP;4KRUP;Krajináøské a parkové úpravy;5131;'Ing. Johana Jackovièová Ph.D.'
KZP;5KRUP;Krajináøské a parkové úpravy;5131;'Ing. Johana Jackovièová Ph.D.'
KZP;6KRUP;Krajináøské a parkové úpravy;5131;'Ing. Johana Jackovièová Ph.D.'
KZP;1KRUP;Krajináøské a parkové úpravy;5131;'Ing. Johana Jackovièová Ph.D.'
KZP;3OCHP;Ochrana pøírody;5131;'Ing. Johana Jackovièová Ph.D.'
KCH;P312;Ochrana pøírody;5131;'Ing. Johana Jackovièová Ph.D.'
KDT;FU111;Produkce a marketing kultury II;5139;'MgA. Adéla Machová Ph.D.'
KDT;FU057;Management a právo I;5139;'MgA. Adéla Machová Ph.D.'
KDT;FU011;Produkce a komunikace II;5139;'MgA. Adéla Machová Ph.D.
KVP;756;Produkce a marketing kultury (kur.st.);5139;'MgA. Adéla Machová Ph.D.'
KDT;FU058;Management a právo II;5139;'MgA. Adéla Machová Ph.D.'
KDT;FU010;Produkce a komunikace I;5139;'MgA. Adéla Machová Ph.D.
KVP;041;Management uit. umìní II (DE,FO,GD);5139;'MgA. Adéla Machová Ph.D.'
KDT;FU089;Galerijní provoz II;5139;'MgA. Adéla Machová Ph.D.'
KDT;FU059;Project management;5139;'MgA. Adéla Machová Ph.D.'
KDT;FU110;Produkce a marketing kultury I;5139;'MgA. Adéla Machová Ph.D.'
KDT;FU092;Ekonomika neziskovıch organizací;5139;'MgA. Adéla Machová Ph.D.'
KVP;040;Management uit. umìní I (DE,FO,GD);5139;'MgA. Adéla Machová Ph.D.'
KDT;FU088;Galerijní provoz I;5139;'MgA. Adéla Machová Ph.D.'
KHI;KDSP;Dìjiny státu a práva;5169;'JUDr. Mgr. Stanislav Körner'
KHI;K187;Dìjiny státu a práva;5169;'JUDr. Mgr. Stanislav Körner'
KHI;DSP;Dìjiny státu a práva;5169;'JUDr. Mgr. Stanislav Körner'
KHI;0658;Sexuální a genderové identity v historii;5170;'Dagmar Franèíková M.A., PhD.'
CCV;VPR11;Nadanı ák;5192;'Mgr. Hana Sirotková'
KPS;4997;Nadanı ák na 1.st. ZŠ;5192;'Mgr. Hana Sirotková'
KPS;4953;Psychopatologie dítìte;5192;'Mgr. Hana Sirotková'
KPS;4855;Problematika nadanıch dìtí a ákù;5192;'Mgr. Hana Sirotková'
KPS;4932;Poradenská psychologie;5192;'Mgr. Hana Sirotková'
KPS;4151;Školní a poradenská psychologie;5192;'Mgr. Hana Sirotková'
KPS;4751;Problematika nadanıch dìtí a ákù;5192;'Mgr. Hana Sirotková'
KPS;4531;Poradenská psychologie;5192;'Mgr. Hana Sirotková'
KF;PKFK5;Psychologie a zdravotnická psychologie;5192;'Mgr. Hana Sirotková'
KPS;4952;Školní a poradenská psychologie;5192;'Mgr. Hana Sirotková'
CCV;VPR14;Poruchy uèení;5192;'Mgr. Hana Sirotková'
CCV;S7723;Školní a poradenská psychologie;5192;'Mgr. Hana Sirotková'
KPS;Q354;Problematika nadanıch dìtí a ákù;5192;'Mgr. Hana Sirotková
CCV;VPR13;Poruchy chování;5192;'Mgr. Hana Sirotková'
CCV;VPR12;Zanedbávané a zneuívané dítì;5192;'Mgr. Hana Sirotková'
KPS;4951;Školní a poradenská psychologie;5192;'Mgr. Hana Sirotková'
KPS;7354;Problematika nadanıch dìtí a ákù;5192;'Mgr. Hana Sirotková
KF;PSYF5;Psychologie;5192;'Mgr. Hana Sirotková'
KFY;P750;Fyzika plazmatu a plazmové technologie;5199;'doc. Mgr. Pavel Kudrna'
KFY;P861;Fyzika pevnıch látek I;5201;'doc. RNDr. Jiøí Pavluch CSc.'
KFY;P839;Fyzika pevnıch látek I;5201;'doc. RNDr. Jiøí Pavluch CSc.'
KFY;AP04;"Met. analız mat. 
vyu. prin. el. spektr";5201;'doc. RNDr. Jiøí Pavluch CSc.'
KFY;P230;Fyzika povrchù;5201;'doc. RNDr. Jiøí Pavluch CSc.'
KFY;0231;Principy a obvod. øešení el. spektometrù;5201;'doc. RNDr. Jiøí Pavluch CSc.'
KGI;5DWG;Databáze a webovı GIS pro P;5209;'Mgr. Jiøí Kvapil
KGI;6DWG;Databáze a webovı GIS pro P;5209;'Mgr. Jiøí Kvapil
KHV;4007;Hudební psychologie;5215;'Mgr. Jitka Kubíková'
KHV;4172;Hudební psychologie;5215;'Mgr. Jitka Kubíková'
KZR;MRR2;Radiodiagnostika MR;5216;'MUDr. Magdalena Tykvová'
KZR;ULR2;Ultrazvuk;5216;'MUDr. Magdalena Tykvová'
KE;FZE5;Fyziologie;5217;'MUDr. Kamila Pelcová'
KTV;4170;Facilitaèní doved. a skupinová dynamika;5220;'Mgr. Kateøina Mikanová
KTV;4061;Záitková pedagogika;5220;'Mgr. Kateøina Mikanová
KTV;4075;Outdoor management training;5220;'Mgr. Kateøina Mikanová
KTV;4165;Záitková pedagogika;5220;'Mgr. Kateøina Mikanová
USE;KX201;Matematika I;5221;'RNDr. Olga Majlingová Ph.D.
KE;PRPE;První pomoc;5227;'MUDr. Jan Bilík'
KPP;PSOUP;Soukromé právo;5234;'JUDr. Michal Vejlupek'
KO;PI1V9;OSE péèe o nemocné v int. oborech I;5242;'MUDr. Jan Kordík
KO;PIK29;OŠE péèe o nemocné v inter. oborech II;5242;'MUDr. Jan Kordík
KO;PIK19;OŠE péèe o nemocné v int. oborech I;5242;'MUDr. Jan Kordík
KZR;L2Z2;Oše. péèe v oborech int. lékaøství II;5242;'MUDr. Jan Kordík
KO;PI2V9;OSE péèe o nemocné v int. oborech II;5242;'MUDr. Jan Kordík
KF;PEFK5;Pediatrie;5243;'MUDr. Antonín Gabera
KE;PEEK5;Pediatrie;5243;'MUDr. Antonín Gabera'
KHI;DAR1;Dìjiny architektury I;5254;'PhDr. Petr Juøina Ph.D.
KHI;DAR2;Dìjiny architektury II;5254;'PhDr. Petr Juøina Ph.D.
KMA;VSP;Veøejná správa;5309;'Ing. Eva Krumpová
KO;KPFVK;Klinická propedeutika a farmakologie;5315;'MUDr. Michal Fejfuša CSc.'
KO;FZVK5;Fyziologie;5316;'MUDr. Irena Moudrá Wünschová'
KZR;L1ZK2;Oše. péèe v oborech inter. lékaøství I;5317;'MUDr. Lucie Radovnická'
KZR;L1Z2;Oše. péèe v oborech int. lékaøství I;5317;'MUDr. Lucie Radovnická'
KO;PI1V9;OSE péèe o nemocné v int. oborech I;5317;'MUDr. Lucie Radovnická'
KO;PIK29;OŠE péèe o nemocné v inter. oborech II;5317;'MUDr. Lucie Radovnická'
KO;PIK19;OŠE péèe o nemocné v int. oborech I;5317;'MUDr. Lucie Radovnická'
KZR;L2Z2;Oše. péèe v oborech int. lékaøství II;5317;'MUDr. Lucie Radovnická'
KO;PI2V9;OSE péèe o nemocné v int. oborech II;5317;'MUDr. Lucie Radovnická'
USE;PD104;Modelování a simulace v aplikované mech.;5372;'prof. Ing. Milan mindák CSc.'
USE;KD104;Modelování a simulace v aplikované mech.;5372;'prof. Ing. Milan mindák CSc.'
KHI;KV122;PVK idovství a antisem. na našem území;5373;'Mgr. Eva Grisová'
KHI;KV13;PVK idovství a antisem. na našem území;5373;'Mgr. Eva Grisová'
CCV;R0232;Gerontagogika - SPAk;5386;'PhDr. Mgr. Yvona Jungbauerová'
KF;PEFK5;Pediatrie;5418;'prof. MUDr. Stanislav Tùma CSc.'
KF;PEDF5;Pediatrie;5418;'prof. MUDr. Stanislav Tùma CSc.'
KBI;N060;Srovnávací anatom. a morfol. obratlovcù;5472;'RNDr. Michal Nìmec Ph.D.'
USE;PD209;Mechanika vırob. strojù a manipulátorù;5596;'doc. Ing. Milan Chalupa CSc.'
USE;KTZ12;Konstruování strojù;5596;'doc. Ing. Milan Chalupa CSc.'
USE;PTZ12;Konstruování strojù;5596;'doc. Ing. Milan Chalupa CSc.'
USE;PD218;Modelování a simulace v mechanice;5596;'doc. Ing. Milan Chalupa CSc.'
USE;KD218;Modelování a simulace v mechanice;5596;'doc. Ing. Milan Chalupa CSc.'
USE;NK061;Doprava a ivotní prostøedí;5596;'doc. Ing. Milan Chalupa CSc.'
USE;KD209;Mechanika vırob. strojù a manipulátorù;5596;'doc. Ing. Milan Chalupa CSc.'
KPF;N021;PVK Nacionalismus a národní identity II;5718;'Mgr. Vít Najman'
KSZD;REHP5;Rehabilitace v porodní asistenci;5731;'Mgr. Jaroslava Banırová
CCV;G4452;Sociálnì právní problematika;5807;'PhDr. Václava Tomická Ph.D.'
CCV;G4552;Komparativní speciální pedagogika;5807;'PhDr. Václava Tomická Ph.D.'
CCV;G4560;Ed.jedincù s narušenou kom.schopností;5807;'PhDr. Václava Tomická Ph.D.'
CCV;U2117;Evaluace a autoevaluace èin. akad. prac.;5808;'prof. PhDr. Jaroslav Veteška Ph.D.
KEMA;PPV20;Applied Economics in Public Services;5886;'Ing. Jiøí Louda Ph.D.
KZP;1AEES;Applied economics and ecosystem services;5886;'Ing. Jiøí Louda Ph.D.
KEMA;W0002;Energie a spoleènost;5886;'Ing. Jiøí Louda Ph.D.'
KRRVS;MPV08;Oceòování veøejnıch statkù;5886;'Ing. Jiøí Louda Ph.D.
KRRVS;MPV12;Oceòování veøejnıch statkù;5886;'Ing. Jiøí Louda Ph.D.
KZP;1VPGO;Valuation of public goods and ecos. serv;5886;'Ing. Jiøí Louda Ph.D.
KFO;055;Technika anal. a dig. fotogr. 1/I (FO);5893;'MgA. Jiøí Dvoøák
KFO;057;Technika anal. a dig. fotogr. 1/II (FO);5893;'MgA. Jiøí Dvoøák
KFO;775;Principy studiové fotografie II M;5893;'MgA. Jiøí Dvoøák'
KFO;058;Technika anal. a dig. fotogr. 1/III (FO);5893;'MgA. Jiøí Dvoøák
KFO;059;Technika anal. a dig. fotogr. 1/IV (FO);5893;'MgA. Jiøí Dvoøák
KFO;774;Principy studiové fotografie I M;5893;'MgA. Jiøí Dvoøák'
KF;ORFK5;Organizace a øízení zdravotní péèe;5895;'Mgr. Kamila Madarová'
KO;MAVK5;Management v ošetøovatelství;5895;'Mgr. Kamila Madarová'
KF;GYNF9;Gynekologie a porodnictví;5897;'MUDr. Jan Chrpa'
KF;GYFK9;Gynekologie a porodnictví;5897;'MUDr. Jan Chrpa'
KF;GYN5;Gynekologie a porodnictví;5897;'MUDr. Jan Chrpa'
KF;GYNK5;Gynekologie a porodnictví;5897;'MUDr. Jan Chrpa'
KZR;RMT3;Robotika v medicínì;5902;'MUDr. Marek Broul Ph.D.'
CCV;B4902;Èeskı jazyk a základy rétoriky;5916;'Mgr. Jana Šedivcová'
KHI;KV09;PVK Ès. divadla šedesátıch let;5953;'Mgr. Filip Stojaník'
KFY;FORT;Programování - Fortran;5958;'Mgr. Martin Svoboda Ph.D.'
KFY;KPMC;Poèítaèové metody Monte Carlo;5958;'Mgr. Martin Svoboda Ph.D.'
KFY;P523;Poèítaèové model. - èásticové modelování;5958;'Mgr. Martin Svoboda Ph.D.'
KFY;KFORT;Programování - Fortran;5958;'Mgr. Martin Svoboda Ph.D.'
KFY;UDPM;Úvod do poèítaèového modelování;5958;'Mgr. Martin Svoboda Ph.D.
KFY;KPZOS;Poèítaèové zpracování obrazu a signálu;5958;'Mgr. Martin Svoboda Ph.D.'
KFY;K215;Poè. mod. - zpracování obrazu a signálu;5958;'Mgr. Martin Svoboda Ph.D.'
KFY;KUDPM;Úvod do poèítaèového modelování;5958;'Mgr. Martin Svoboda Ph.D.
KFY;P234;Poè. mod. - zpracování obrazu a signálu;5958;'Mgr. Martin Svoboda Ph.D.'
KFY;PZOS;Poèítaèové zpracování obrazu a signálu;5958;'Mgr. Martin Svoboda Ph.D.'
KFY;P240;Poè. mod. - zpracování obrazu a signálu;5958;'Mgr. Martin Svoboda Ph.D.'
KFY;EFORT;Programming - Fortran;5958;'Mgr. Martin Svoboda Ph.D.'
KFY;K513;Poè. mod. - èásticové modelování;5958;'Mgr. Martin Svoboda Ph.D.'
KFY;PSVN;Poèítaèové simulace v nanotechnologiích;5958;'Mgr. Martin Svoboda Ph.D.
KFY;PMC;Poèítaèové metody Monte Carlo;5958;'Mgr. Martin Svoboda Ph.D.'
KFY;K220;Poè. mod. - zpracování obrazu a signálu;5958;'Mgr. Martin Svoboda Ph.D.'
KFY;P364;Poèítaèová grafika a zpracování obrazu;5958;'Mgr. Martin Svoboda Ph.D.'
KRRVS;W0020;Strategie rozvoje obce;5971;'Mgr. Jiøí Starı
KHI;V034;PVK Èierna kronika modernej Európy;5977;'Michal Korhel M.A.'
KO;REHV9;Rehabilitaèní ošetøovatelství;6037;'Mgr. Martina Paulíková'
KO;REHVK;Rehabilitaèní ošetøovatelství;6037;'Mgr. Martina Paulíková'
KO;DPSK2;Oše. péèe v dìtské a dorostové psych.;6037;'Mgr. Martina Paulíková'
KO;KPPK9;Komunitní péèe;6037;'Mgr. Martina Paulíková'
KO;REVK5;Rehabilitaèní ošetøovatelství;6037;'Mgr. Martina Paulíková'
KSZD;EZKO3;Etika ve zdravotnictví;6037;'Mgr. Martina Paulíková'
KO;DPVK5;OSE o nemocné s duševními poruchami;6037;'Mgr. Martina Paulíková'
KO;REVK9;Rehabilitaèní ošetøovatelství;6037;'Mgr. Martina Paulíková'
KZR;VOR2;Vybrané kapitoly z oše. postupù;6037;'Mgr. Martina Paulíková'
KO;PAPV9;OSE v onkologii, paliativní péèi;6037;'Mgr. Martina Paulíková'
KSZD;EZO3;Etika ve zdravotnictví;6037;'Mgr. Martina Paulíková'
KO;KPPV9;Komunitní péèe;6037;'Mgr. Martina Paulíková'
KECHT;1PTNM;Pøíprava a testování novıch mat. pro EA;6042;'Ing. Martin Šastnı Ph.D.'
CCV;4241T;Olympismus a svìtové sportovní hnutí;6091;'Mgr. Ladislav Èernı
KHI;V029;PVK Vybrané kapitoly z vojenskıch dìjin;6129;'Mgr. Adam Hájek'
KHI;KV07;PVK Vybrané kapitoly z vojenskıch dìjin;6129;'Mgr. Adam Hájek'
KFO;847;Ateliér a dílny I M FO;6136;'Lukáš Jasanskı'
KFO;FU045;Fotografickı dokument;6136;'Lukáš Jasanskı'
KFO;027;Ateliér a dílny VI  FO;6136;'Lukáš Jasanskı'
KFO;018;Ateliér a dílny IV  FO;6136;'Lukáš Jasanskı'
KFO;FU005;Ateliér I FO;6136;'Lukáš Jasanskı'
KFO;FU015;Ateliér IV FO;6136;'Lukáš Jasanskı'
KFO;097;Ateliér a dílny VII  FO;6136;'Lukáš Jasanskı'
KFO;849;Ateliér a dílny II M FO;6136;'Lukáš Jasanskı'
KFO;851;Ateliér a dílny III M FO;6136;'Lukáš Jasanskı'
KFO;727;Ateliér a dílny V  FO;6136;'Lukáš Jasanskı'
KFO;FU031;Ateliér VIII FO;6136;'Lukáš Jasanskı'
KFO;003;Ateliér a dílny I  FO;6136;'Lukáš Jasanskı'
KFO;FU013;Ateliér III FO;6136;'Lukáš Jasanskı'
KFO;852;Ateliér a dílny IV M FO;6136;'Lukáš Jasanskı'
KFO;FU029;Ateliér VII FO;6136;'Lukáš Jasanskı'
