katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;prednasejici;prednasejiciUcitIdno;jmena
KZR;VZR2;9547;Pø;2024;6.11.2024;20.11.2024;08:00;09:50;KZR;Veøejné zdravotnictví a soc. lékaøství;'PhDr. Ing. Lucia Mièíková';8412;Egermaierová Kamila, Mgr.
KZR;VZZ2;9547;Pø;2024;19.11.2024;3.12.2024;12:00;12:50;KZR;Veøejné zdravotnictví a vých. ke zdraví;'PhDr. O¾ga Jarabicová, PhD.', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8414;Egermaierová Kamila, Mgr.
KZR;VZZ2;9547;Pø;2024;1.10.2024;12.11.2024;12:00;12:50;KZR;Veøejné zdravotnictví a vých. ke zdraví;'PhDr. O¾ga Jarabicová, PhD.', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8414;Egermaierová Kamila, Mgr.
KZR;VZZ2;9547;Pø;2024;10.12.2024;17.12.2024;12:00;12:50;KZR;Veøejné zdravotnictví a vých. ke zdraví;'PhDr. O¾ga Jarabicová, PhD.', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8414;Egermaierová Kamila, Mgr.
KZR;VZZ2;9547;Pø;2024;7.1.2025;7.1.2025;12:00;12:50;KZR;Veøejné zdravotnictví a vých. ke zdraví;'PhDr. O¾ga Jarabicová, PhD.', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8414;Egermaierová Kamila, Mgr.
KZR;VZZK2;9547;Pø;2024;4.10.2024;4.10.2024;16:00;16:50;KZR;Veøejné zdr. a výchova ke zdraví;'PhDr. O¾ga Jarabicová, PhD.';8351;Egermaierová Kamila, Mgr.
KZR;VZZK2;9547;Pø;2024;18.10.2024;18.10.2024;15:00;16:50;KZR;Veøejné zdr. a výchova ke zdraví;'PhDr. O¾ga Jarabicová, PhD.';8351;Egermaierová Kamila, Mgr.
KE;ZE1K9;9495;Pø;2024;5.10.2024;5.10.2024;08:00;08:50;KE;Základy fyzioterapie a vyšetø. metody I;'Mgr. Ivana Štolová';8016;Køivan Pavel, Mgr. Bc.
KZR;ZER2;9909;Pø;2024;20.11.2024;18.12.2024;08:00;08:50;KZR;Základy pedagogiky a edukace;'Mgr. Miroslava Zemanová, Ph.D.';8414;Kalèíková Aneta, Mgr. et Mgr.
KZR;ZER2;9909;Pø;2024;8.1.2025;8.1.2025;08:00;08:50;KZR;Základy pedagogiky a edukace;'Mgr. Miroslava Zemanová, Ph.D.';8414;Kalèíková Aneta, Mgr. et Mgr.
KE;ZF1E9;9495;Pø;2024;2.10.2024;27.11.2024;09:00;09:50;KE;Základy fyz. a vyš. metody I;'Ing. Andrea Ježková';7298;Køivan Pavel, Mgr. Bc.
KZR;ZPT3;7692;Pø;2024;3.10.2024;19.12.2024;13:00;13:50;KZR;Základy první pomoci;'Mgr. Lucie Libešová';5796;
